更新时间,#genre#
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
寻秦记,,https://live.metshop.top/yy/1382749900
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
澳门莲花,http://epg.112114.xyz/lotus
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东枣庄新闻综合,http://stream.zzgd.tv/1/sd/live.m3u8?shandd
山东枣庄教育,http://stream.zzgd.tv/2/sd/live.m3u8?shandd
山东枣庄公共,http://stream.zzgd.tv/3/sd/live.m3u8?shandd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118881030475088556.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772095213&major_anchor_level=common&sign=990a04970d8cf81e478c6b867dbf25f8&t_id=037-20260219164012B28812B984641501E230-fJfmtF
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
SING女团-冒险时代,http://em.21dtv.com/songs/60145937.mkv
热力组合-我们是热力供暖,http://em.21dtv.com/songs/60145376.mkv
余珂-一路走来,http://em.21dtv.com/songs/60144773.mkv
音乐走廊-故乡小镇,http://em.21dtv.com/songs/60137053.mkv
IKON-Rhythm Ta,http://em.21dtv.com/songs/60121252.mkv
Jessie J-Masterpiece,http://em.21dtv.com/songs/60110771.mkv
晓依-我在永州等你,http://em.21dtv.com/songs/60118636.mkv
萧敬腾+肖洒-SuperWoman,http://em.21dtv.com/songs/60094675.mkv
蔡晓-感谢上天赐给我的礼物,http://em.21dtv.com/songs/60134200.mkv
安仕伟-某年某月在某个地方,http://em.21dtv.com/songs/60108442.mkv
男人唐潮-我有什么对不起你(演唱会),http://em.21dtv.com/songs/60072566.mkv
Jam-七月上,http://em.21dtv.com/songs/60123483.mkv
Waves-Mr Probz,http://em.21dtv.com/songs/60125045.mkv
索南扎西-姑娘你有没有想我,http://em.21dtv.com/songs/60062970.mkv
庄心妍-不要在我伤口撒盐,http://em.21dtv.com/songs/60102180.mkv
路默依-做我的爱情对手,http://em.21dtv.com/songs/60087168.mkv
萧亚轩-最熟悉的陌生人,http://em.21dtv.com/songs/60060418.mkv
侯美仪-再会啦初恋的人,http://em.21dtv.com/songs/60090628.mkv
佚名-雄心壮志冲云天,http://em.21dtv.com/songs/60051481.mkv
阿力-为情心碎夜凄美,http://em.21dtv.com/songs/60133026.mkv
珍美儿+路童-错错错一错再错,http://em.21dtv.com/songs/60013652.mkv
李娜-不爱胭脂爱乾坤,http://em.21dtv.com/songs/60010977.mkv
大庆小芳-十万个为什么,http://em.21dtv.com/songs/60099909.mkv
李雪+铁木隆-中华大家园,http://em.21dtv.com/songs/60069017.mkv
庄学忠-月亮不下山,http://em.21dtv.com/songs/60056378.mkv
程响-没那么坚强,http://em.21dtv.com/songs/60061403.mkv
E+KIDS-最佳表情,http://em.21dtv.com/songs/60092165.mkv
小琢-春望江南,http://em.21dtv.com/songs/60135140.mkv
曹轩宾+张含韵-初恋未满,http://em.21dtv.com/songs/60096333.mkv
梦苇-月如钩,http://em.21dtv.com/songs/60128146.mkv
张静-秦商魂,http://em.21dtv.com/songs/60133698.mkv
爱乐公社-完美(演唱会),http://em.21dtv.com/songs/60043099.mkv
ROD STEWART-purple heather,http://em.21dtv.com/songs/60004554.mkv
郑融-me + me,http://em.21dtv.com/songs/60003776.mkv
张宇-离开,http://em.21dtv.com/songs/60026718.mkv
许嵩-降温,http://em.21dtv.com/songs/60063218.mkv
金久哲-怀念,http://em.21dtv.com/songs/60107284.mkv
朱俐静-风起,http://em.21dtv.com/songs/60116882.mkv
袁野-饭,http://em.21dtv.com/songs/60063311.mkv
周子琰-空,http://em.21dtv.com/songs/60158003.mkv
四叶草 Joyce Chu-莫名奇妙爱上你,http://em.21dtv.com/songs/60156175.mkv
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9d073a13186f8b9e',t:'MTc3MTUxOTQ0NA=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script><script defer src="https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015" integrity="sha512-ZpsOmlRQV6y907TI0dKBHq9Md29nnaEIPlkf84rnaERnq6zvWvPUqr2ft8M1aS28oN72PdrCzSjY4U6VaAw1EQ==" data-cf-beacon='{"version":"2024.11.0","token":"b4db4cfef4ca41228e29944ebe82b54d","r":1,"server_timing":{"name":{"cfCacheStatus":true,"cfEdge":true,"cfExtPri":true,"cfL4":true,"cfOrigin":true,"cfSpeedBrain":true},"location_startswith":null}}' crossorigin="anonymous"></script>
REC TV,Chile,https://t.freetv.fun/live/rcg-tv-1.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
TVB Plus,https://hls.iill.top/api/TVB-Plus/index.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/mbc-persia.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian-1.m3u8
Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
TVB Plus,https://t.freetv.fun/live/tvb-plus.php
ViuTV HD,https://t.freetv.fun/live/viutv-2.php
翡翠台,https://t.freetv.fun/live/fei-cui-1.php
贵州清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
佛山三水,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsss
佛山高明,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgm
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山影视,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsys
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
四川卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228827/770652630.smil
湖南卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228768/770656685.smil
江苏卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228832/770656316.smil
浙江卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228879/770656701.smil
东方卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228884/770656329.smil
深圳卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228906/766421093.smil
广东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228758/766421188.smil
山东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228773/770656339.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
