更新时间,#genre#
20260227 02:44,url

RespoTime,whitelist,#genre#
2239.97ms,莱西生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxsh
2242.19ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
2246.89ms,🎁 武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=2
2248.48ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2249.26ms,CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
2249.63ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
2249.71ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
2250.73ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
2253.40ms,金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
2254.75ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
2254.82ms,金川新闻综合,rtmp://139.203.180.9/live/zhxw
2255.18ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
2255.78ms,来听歌呀,https://www.goodiptv.club/huya/11352913
2257.95ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2258.24ms,安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
2258.55ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
2261.17ms,TVB赛马,http://rihou.cc:555/tv/[Bx]无线赛马
2261.20ms,TVB新闻,http://rihou.cc:555/tv/[Bx]无线新闻
2261.23ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
2262.49ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2262.61ms,台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
2263.67ms,2,http://m6z.cn/5HcxJL
2263.88ms,户外老曹,https://www.goodiptv.club/douyu/9957389
2263.91ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
2264.31ms,万合出品,https://www.goodiptv.club/douyu/9220456
2264.41ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
2264.55ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2267.83ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
2268.24ms,龙组队长天昊1487654,https://goodiptv.club/douyu/1487654
2268.50ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
2268.58ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
2269.01ms,武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
2269.80ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
2270.53ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2271.98ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2272.51ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
2273.77ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
2275.27ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
2275.39ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2275.60ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
2276.10ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
2277.38ms,唐诡之西行,http://cdn.jdshipin.com:8880/huya.php?id=26355763
2278.58ms,大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8
2279.07ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2283.01ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
2283.82ms,一把钢刀镇斗虞7356023,https://goodiptv.club/douyu/7356023
2285.14ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
2285.43ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e34bb21c731aba216e4e0d139dae3a4b&wsTime=1772078325
2285.65ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
2286.99ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2288.10ms,商河综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
2292.50ms,博斯魅力,rtmp://f13h.mine.nu/sat/md011
2292.86ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2293.54ms,临沭综合|澜露直播,http://43.138.196.212/q0l.php?id=lyls1
2293.92ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
2294.92ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
2296.03ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
2297.17ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2297.40ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
2297.48ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
2298.63ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
2300.66ms,CCTV3,https://t.freetv.fun/live/cctv3.php
2302.38ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
2302.47ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
2305.30ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
2306.03ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
2306.36ms,莱山影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E5%B1%B1%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
2306.91ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
2308.04ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
2308.65ms,北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
2310.14ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2310.60ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2312.54ms,刘松毅,https://www.goodiptv.club/douyu/12128227
2312.68ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
2313.96ms,麋鹿,https://www.goodiptv.club/huya/11342419
2314.19ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
2314.23ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
2314.88ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
2316.32ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
2316.37ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
2319.02ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
2320.06ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
2320.37ms,德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
2321.57ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
2321.92ms,朔涵君,https://www.goodiptv.club/douyu/9354201
2322.24ms,纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
2322.73ms,莱山综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
2323.65ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2325.42ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2326.98ms,我是詹密,https://www.goodiptv.club/huya/11342439
2329.59ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
2330.81ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
2332.24ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2332.38ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
2332.80ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
2333.93ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
2334.06ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
2335.36ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2335.55ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
2335.63ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
2336.24ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2338.39ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
2340.21ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2340.38ms,民视,rtmp://f13h.mine.nu/sat/tv051
2340.53ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
2340.71ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
2341.32ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
2342.95ms,八月看大片,https://www.goodiptv.club/douyu/8816671
2343.52ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
2343.66ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2344.34ms,美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
2344.41ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
2345.53ms,将军侃片,https://www.goodiptv.club/douyu/8529736
2345.88ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2346.58ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
2346.63ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
2347.04ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php
2348.04ms,金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8?skipl=1
2349.01ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
2349.10ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
2350.55ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
2351.01ms,新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772129111-3-3-e27b5de0dc84990228e98094e2fa2c51&aliyun_uuid=b24c4424-56bf-407f-92f1-fa7f08ed3eb9
2351.11ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
2351.17ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
2351.70ms,堆堆看港剧,https://www.goodiptv.club/huya/23902225
2352.21ms,湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
2352.78ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
2352.89ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
2354.80ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
2354.92ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
2357.56ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2359.21ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2359.40ms,斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
2359.40ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
2359.46ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
2360.34ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
2360.59ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
2361.10ms,小红在农村,https://www.goodiptv.club/douyu/1492444
2361.18ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
2361.22ms,粤知一二,https://www.goodiptv.club/douyu/2940299
2361.67ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
2363.55ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
2364.29ms,MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
2365.32ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
2367.72ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
2368.12ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
2368.61ms,东南卫视MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=835c2b70e0d156965248d9c9195c50877a257e562b10d159401e8f1e9ffbb299668bf7591bbbdfd03c261a5a413de2028dc801408251ab3205f282999902f606842e7e267fb3b223451752de801627&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2373.64ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
2375.02ms,探奇录,https://www.goodiptv.club/douyu/9746763
2375.86ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
2376.62ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2376.93ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
2377.07ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
2379.47ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
2381.49ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2382.23ms,肥东新闻综合|澜露直播,http://tv.sohu.blog/d/ahfd.php?id=752
2382.78ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
2383.29ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
2384.15ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
2384.32ms,萌小鬼,https://www.goodiptv.club/douyu/3928
2385.01ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2385.71ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2385.75ms,几号房间,https://www.goodiptv.club/douyu/8829425
2386.86ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
2387.35ms,莒县电视二套|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8E%BF%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
2387.75ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
2388.31ms,叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
2388.78ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2389.90ms,湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=06dfb2cbc1c85380a386e92bd2013776a41240216fa1deae104e94fefbf25101c8456d0ec28d63d6b40c5174296107dae0dd8c40c0058e6d5d08db70e21ef55295fe828bd2b5372e15ccf9f639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2390.01ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
2390.20ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
2390.77ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
2391.05ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
2391.73ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2391.73ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2395.43ms,白了个痴,https://www.goodiptv.club/douyu/319576
2397.78ms,CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
2398.32ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
2399.35ms,洛克电影,https://www.goodiptv.club/douyu/9414884
2399.54ms,华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
2400.36ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
2400.98ms,龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
2402.67ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2402.78ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
2403.66ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
2404.84ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
2406.11ms,秦看番,https://www.goodiptv.club/douyu/9542832
2406.19ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
2406.31ms,本主儿,https://www.goodiptv.club/douyu/9565677
2407.12ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
2409.33ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
2410.04ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
2410.13ms,玖月影视,https://www.goodiptv.club/douyu/9339251
2410.19ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2410.33ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2411.49ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
2411.57ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2412.00ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2412.21ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
2412.64ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2412.97ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
2413.49ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2413.59ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
2413.67ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
2414.34ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
2415.41ms,过往1908 8721095,https://goodiptv.club/douyu/8721095
2415.41ms,花町馆长,https://www.goodiptv.club/douyu/2295993
2415.76ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
2416.20ms,QLIMES,https://www.goodiptv.club/douyu/1039732
2416.28ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2416.71ms,跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
2417.08ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
2417.36ms,無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
2417.37ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2417.85ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
2417.99ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2418.02ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
2418.81ms,保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
2419.59ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2420.06ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
2420.84ms,电影笔记,https://www.goodiptv.club/douyu/9636034
2421.35ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
2422.52ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
2422.72ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
2423.20ms,黑龙江新闻|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
2423.44ms,小兰看电影,https://www.goodiptv.club/huya/30974886
2423.45ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
2423.68ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
2425.35ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
2425.68ms,看个M啊,https://www.goodiptv.club/douyu/9720919
2425.78ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2425.82ms,gslaini,https://www.goodiptv.club/douyu/6997954
2425.95ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
2426.14ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=979d6f617c329deeaeca71bc194d3ad8&wsTime=1772136000
2426.77ms,三七电影V,https://www.goodiptv.club/douyu/9457792
2426.80ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
2427.10ms,湖北教育|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.180:9160
2427.68ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
2429.05ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2429.71ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2430.08ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
2430.21ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
2431.26ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
2433.01ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
2433.14ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
2433.60ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2433.63ms,牟平综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%89%9F%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
2433.78ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
2436.25ms,数据库saber,https://www.goodiptv.club/douyu/9720506
2436.33ms,C座802,https://www.goodiptv.club/douyu/8768943
2437.48ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2437.63ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
2437.66ms,高密综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmzh
2438.01ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
2438.35ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2439.73ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
2440.08ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2440.28ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
2440.29ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
2440.65ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
2441.16ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
2442.05ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2442.07ms,逐梦电影,https://www.goodiptv.club/douyu/4058285
2442.14ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2443.15ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
2443.67ms,Futurama,rtmp://vkvsd80.okcdn.ru/playback/9231228939170?stkn=uFv9-KNKZdHPR_25KX-aJxQWzQScl0lMDt7lIp3XdMBfKiZ_ef4ux87TNStrYusKJOqLIMnt3_w&uid=0&sp=uid,sp&sig=vlibqm4nyu
2443.78ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2444.17ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
2444.29ms,民工小代,https://www.goodiptv.club/douyu/9616619
2444.49ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
2446.27ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
2446.48ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2446.66ms,驴哥说电影,https://www.goodiptv.club/douyu/5376478
2446.82ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
