更新时间,#genre#
20260320 02:42,url

RespoTime,whitelist,#genre#
1421.55ms,CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
1421.55ms,老鱼说剧,https://goodiptv.club/douyu/9994377
1421.74ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
1421.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1421.84ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1421.96ms,海口-1|澜露直播,https://live2.hkbtv.cn/live/tv2501.m3u8
1422.30ms,CCTV15,https://t.freetv.fun/live/cctv15-2.php
1422.38ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1422.53ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1422.59ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
1422.64ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
1423.18ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1423.34ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1423.39ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1423.54ms,热星音乐菌,https://goodiptv.club/douyu/8405922
1424.14ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1424.38ms,电影_喜乐影院,https://lbds.us.ci/21059580
1424.39ms,公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
1424.75ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1424.96ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1424.98ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1426.00ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1426.76ms,TLC旅遊生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn
1426.85ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
1427.22ms,半斤七两,https://www.goodiptv.club/huya/21241838
1427.92ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1427.99ms,ELEVEN 1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn
1428.62ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
1428.64ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1428.85ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
1429.73ms,Fighter,https://www.goodiptv.club/huya/11352949
1430.05ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1430.08ms,莱阳民生|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyms
1430.23ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1430.62ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1430.87ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1431.13ms,阿木讲电影,https://www.goodiptv.club/douyu/532050
1431.41ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
1431.52ms,博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
1431.67ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1431.70ms,博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
1432.27ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
1432.74ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1433.01ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1433.27ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
1433.36ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1433.51ms,胶片看电影,https://goodiptv.club/douyu/3715426
1433.88ms,博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn
1434.14ms,年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
1434.33ms,滨海生活|澜露直播,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1434.41ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1434.53ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1434.68ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1435.02ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1435.10ms,寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
1435.13ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.php
1435.33ms,民視第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
1435.51ms,父母爱情,https://live.metshop.top/yy/1354926650
1435.81ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1435.85ms,只关于篮球的只老师,https://goodiptv.club/douyu/9367541
1436.25ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1436.35ms,篮球小人物,https://goodiptv.club/douyu/9184257
1436.69ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
1437.09ms,八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
1437.31ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
1438.16ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1438.38ms,愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn
1438.69ms,刘老师说电影,https://goodiptv.club/douyu/8317926
1439.24ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
1439.55ms,民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
1439.76ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
1439.76ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
1440.23ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1440.37ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1441.14ms,愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
1441.34ms,中华小当家,https://live.metshop.top/huya/11342413
1441.35ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1441.92ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1442.63ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
1442.76ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1443.56ms,八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
1443.83ms,熊猫电影,https://goodiptv.club/douyu/3506483
1444.27ms,台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
1444.37ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1444.54ms,如懿传,https://live.ottiptv.cc/huya/29465868
1445.10ms,大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn
1445.18ms,都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
1445.37ms,愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn
1445.85ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1446.28ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1446.38ms,愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
1446.76ms,台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
1446.77ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
1446.91ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1447.60ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
1447.95ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1448.35ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1448.54ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
1448.55ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
1448.72ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1449.25ms,華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn
1449.70ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1449.99ms,联合抗日,https://live.metshop.top/huya/11352910
1450.08ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1450.25ms,奇兮兮悄陌,https://goodiptv.club/douyu/953193
1451.74ms,八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama
1451.81ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1452.00ms,恨铁,https://goodiptv.club/douyu/6369954
1452.05ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1452.92ms,综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65
1453.41ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1453.93ms,亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
1454.34ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1454.53ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
1454.90ms,赵本删不删,https://goodiptv.club/douyu/9837104
1455.88ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1456.03ms,寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
1456.18ms,MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
1456.38ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1456.64ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
1456.65ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
1456.80ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1456.88ms,中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
1456.90ms,东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1456.92ms,耳姬,https://www.goodiptv.club/huya/21241812
1456.95ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1457.34ms,麻城综合|澜露直播,https://video.yscxy.cn:8888/mctv1.m3u8
1457.38ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1457.97ms,利津文化生活|澜露直播,http://43.138.196.212/q0l.php?id=dyljwh
1458.01ms,華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
1458.72ms,女团社颜老师,https://goodiptv.club/douyu/11327316
1458.84ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
1458.88ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1459.04ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1460.02ms,驴哥说电影,https://www.goodiptv.club/douyu/5376478
1460.16ms,中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
1460.37ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1460.40ms,哆啦A梦,https://lbds.us.ci/11601963
1460.55ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
1460.88ms,中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
1460.99ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
1461.32ms,李世民,https://live.metshop.top/huya/11336572
1461.95ms,TLC,http://fm1077.serv00.net/Smart.php?id=Tlc
1462.04ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
1462.17ms,止戈电影,https://www.goodiptv.club/huya/19863777
1462.62ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1462.72ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1462.80ms,尉迟杰影评,https://goodiptv.club/douyu/8850682
1462.80ms,CNA,http://fm1077.serv00.net/Smart.php?id=cna
1463.21ms,亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
1463.23ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1463.76ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
1464.09ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1464.24ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1464.80ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1465.13ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1465.39ms,7师傅,https://www.goodiptv.club/douyu/17732
1465.75ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1466.13ms,史君说剧,https://goodiptv.club/douyu/9419771
1466.20ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
1466.56ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1466.63ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1466.69ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1466.69ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-2.php
1466.81ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1467.04ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1467.17ms,你的瑜伽女孩,https://goodiptv.club/douyu/10205199
1467.52ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1467.68ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1467.96ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1468.44ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1468.63ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1469.00ms,猪肉熟了,https://goodiptv.club/douyu/296836
1469.24ms,Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2
1469.27ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1469.30ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1470.06ms,黑色脑回路,https://goodiptv.club/douyu/9339300
1470.44ms,五福星,https://live.metshop.top/huya/11282233
1470.89ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
1471.17ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1471.39ms,龙港|澜露直播,https://play-qukan.cztv.com/live/1722309876941077.m3u8
1471.65ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
1472.28ms,RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport
1472.47ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1472.51ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1472.53ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
1472.65ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1472.78ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
1472.87ms,小片片说大片二,https://goodiptv.club/douyu/10011547
1474.08ms,愛奇藝,http://fm1077.serv00.net/Smart.php?id=Qiyi
1474.41ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
1474.82ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1475.38ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1476.42ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
1476.89ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1477.16ms,菇菇说过,https://goodiptv.club/douyu/8788687
1477.25ms,千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
1477.29ms,好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn
1477.70ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1479.07ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1479.50ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1479.66ms,CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn
1481.18ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1481.19ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1481.20ms,CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
1481.49ms,tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie
1481.86ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1481.93ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1482.38ms,TVB Jade,http://fm1077.serv00.net/Smart.php?id=Tvbjade
1484.24ms,火柴人HyunsDojo,https://goodiptv.club/douyu/9430394
1484.85ms,电影_英叔,https://lbds.us.ci/11342421
1485.03ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
1485.21ms,历年贺岁档,https://live.metshop.top/huya/11601986
1485.27ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
1485.35ms,云南影视|澜露直播,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
1485.79ms,许冠英合集,https://live.metshop.top/huya/11601972
1486.13ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
1486.25ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1486.34ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1486.35ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1486.86ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1487.05ms,TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
1487.27ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1487.32ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1487.97ms,Astro QJ,http://fm1077.serv00.net/Smart.php?id=Quanjia
1489.28ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1489.48ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1489.53ms,TVB Classic,http://fm1077.serv00.net/Smart.php?id=Tvbclassic
1489.71ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1489.84ms,中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe
1489.94ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
1490.18ms,AOD,http://fm1077.serv00.net/Smart.php?id=AodHD
1490.99ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1491.16ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
1491.47ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
1491.61ms,尽整没用D,https://goodiptv.club/douyu/8791622
1491.74ms,CCTV13,https://t.freetv.fun/live/cctv13-1.php
1492.30ms,Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet
1492.34ms,One,http://fm1077.serv00.net/Smart.php?id=One_mega
1492.59ms,TVBS Asia,http://fm1077.serv00.net/Smart.php?id=Tvbasia
1493.06ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1493.48ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1494.43ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1495.34ms,惠民综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmzh
1495.53ms,HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn
1495.55ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1495.71ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
1496.52ms,哭泣小魚鱼,https://www.goodiptv.club/huya/31181791
1496.55ms,罗庄综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzzh
1496.57ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1498.20ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1498.27ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1498.35ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1498.43ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
1498.49ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1498.67ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1499.20ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1499.62ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1499.98ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1500.01ms,TVB Entertainment,http://fm1077.serv00.net/Smart.php?id=Tvbentertainment
1500.07ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
1500.26ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1501.64ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1502.62ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1503.66ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
1503.93ms,简小熙,https://www.goodiptv.club/huya/11342399
1503.99ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
1504.37ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
1505.12ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1505.53ms,名媛望族,https://live.metshop.top/yy/1354932431
1505.55ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
1505.65ms,电影黑匣子,https://goodiptv.club/douyu/8706652
1505.95ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1506.11ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1506.14ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1507.12ms,Yummy,https://www.goodiptv.club/huya/11336587
1507.92ms,中视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20171
1509.06ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1509.21ms,昌邑经济|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyjj
1509.38ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
1509.90ms,济铁电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
1510.44ms,CCTV17,https://t.freetv.fun/live/cctv-17.php
1510.99ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1511.79ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1511.82ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
