更新时间,#genre#
20260821 02:21,url

RespoTime,whitelist,#genre#
1101.47ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1101.63ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1101.77ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1101.93ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
1102.60ms,龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
1102.98ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
1103.17ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1103.44ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1103.76ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1103.78ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1103.82ms,Bridge TV,https://t.freetv.fun/live/bridge-1.php
1103.85ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1103.92ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1104.00ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1104.49ms,CBC,https://t.freetv.fun/live/cbc.php
1104.52ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.php
1105.56ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
1105.73ms,金庸武侠,https://live.metshop.top/huya/11342435
1106.06ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1106.06ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1106.86ms,德甲1,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138922.m3u8
1107.24ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1107.40ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1107.60ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1107.77ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1108.35ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
1108.71ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1108.78ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1109.27ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
1109.29ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1109.87ms,许多多,https://live.ottiptv.cc/yy/1382851583
1110.01ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1110.15ms,Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
1110.23ms,东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
1111.01ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
1111.85ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1112.57ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
1113.42ms,BLAZE TV HD ◉,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1088233
1113.89ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1114.27ms,MNB International,https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8
1114.29ms,KTTV,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76434
1114.34ms,山东卫视,http://175.8.94.35:9909/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1114.74ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1114.79ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1114.79ms,CCTV17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
1115.02ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1115.82ms,CCTV13,https://t.freetv.fun/live/cctv-13-5.php
1116.00ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1116.07ms,Animal Planet,https://t.freetv.fun/live/animal-planet-sd-1.php
1116.56ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1117.16ms,CBC Television,https://t.freetv.fun/live/1hd-music-television.php
1117.34ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1118.10ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=001978dc585f033a78e3095bfda906a8&wsTime=1787202039
1118.22ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1118.35ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1118.39ms,Da Vinci,https://t.freetv.fun/live/da-vinci-3.php
1118.60ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1118.79ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1118.93ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1119.17ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1119.52ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1119.67ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-5.php
1119.89ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
1120.19ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1120.98ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1121.42ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.php
1121.56ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
1121.70ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1122.17ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1122.19ms,西游记,http://8.155.43.98:35455/huya/20985836
1122.71ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1122.76ms,海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
1122.90ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
1122.97ms,河南卫视,http://175.8.94.35:9909/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1123.01ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
1123.14ms,正阳门下,https://live.metshop.top/yy/1354931580
1123.42ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1123.59ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1124.50ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1124.53ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
1124.56ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1124.88ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
1124.95ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-22.php
1124.96ms,7师傅,https://live.ottiptv.cc/douyu/17732
1125.33ms,谍战电影,https://live.metshop.top/huya/21059585
1125.38ms,华丽翡翠台1,https://cdn6.123.rr.kg/163189/hlfct
1126.28ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1126.36ms,重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
1127.39ms,广州南国都市,https://cdn15.123.rr.kg/163189/ngds
1127.50ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
1127.50ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1127.57ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1127.78ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1127.82ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1128.37ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1128.50ms,w_400,https://live.ottiptv.cc/yy/1394000563
1128.59ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
1128.74ms,TVB1,http://line.senpay23.com:80/4cafe94867/48a12d348c/153396
1128.88ms,父母爱情,https://live.metshop.top/yy/1354926650
1128.89ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1128.98ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1129.00ms,Seven,https://i.mjh.nz/.r/seven-syd.m3u8
1129.14ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1129.55ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
1130.25ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
1130.43ms,AMC,https://t.freetv.fun/live/amc-4.php
1130.59ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1130.69ms,港片动作,https://live.metshop.top/yy/1355480591
1130.76ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1130.93ms,C-SPAN,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71506
1131.01ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1131.84ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1132.03ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1132.10ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1132.10ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1132.17ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1132.28ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1132.33ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1132.58ms,TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915
1132.74ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1132.85ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1133.92ms,龙华偶像,https://cdn8.123.rr.kg/163189/lhox
1134.72ms,宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
1134.89ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1135.26ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
1135.46ms,HOY77,https://cdn.123.rr.kg/163189/hoy
1136.05ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
1136.42ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1136.84ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1137.02ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
1137.32ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1137.98ms,CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
1139.20ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
1139.24ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1139.73ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
1139.79ms,经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
1139.81ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1139.96ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1140.02ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
1140.21ms,大江大河2,https://live.metshop.top/yy/1382736797
1140.75ms,TVBS,http://rihou.cc:555/tv/TVBS1
1141.13ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1141.50ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-4.php
1141.56ms,辣警狂花,https://live.ottiptv.cc/yy/1382736892
1143.16ms,TVB Plus,https://cdn6.123.rr.kg/163189/tvbp
1143.45ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
1144.17ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
1144.24ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1144.90ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
1145.65ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1146.19ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
1146.27ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1146.37ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1146.46ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
1146.88ms,欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
1147.09ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1147.12ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
1147.17ms,深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
1147.48ms,靖江新闻综合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1148.13ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1148.24ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1148.37ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
1148.82ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1149.30ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1149.99ms,华丽翡翠台2,https://cdn3.123.rr.kg/stream/live/hlt/
1150.36ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1150.36ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-16.php
1150.64ms,AMC,https://t.freetv.fun/live/amc-3.php
1151.19ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1151.31ms,博斯高球1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34882
1151.35ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1151.42ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
1151.74ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1151.82ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1151.89ms,楚汉骄雄,https://live.metshop.top/huya/29465854
1152.02ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1152.15ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1152.35ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1153.33ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1154.08ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1154.99ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1155.15ms,CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
1155.20ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1155.21ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-2.php
1155.49ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1155.79ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
1155.83ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1156.14ms,K24 TV,https://livecdn.premiumfree.tv/afxpstr/K24Backup/index.m3u8
1156.23ms,TV5 Monde Info,https://jmp2.uk/stvp-FR1800005X0
1156.77ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1157.32ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1158.15ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
1158.59ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1158.61ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1159.22ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1159.31ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1159.97ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1160.11ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1160.12ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.php
1160.14ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
1160.33ms,DW Latino America,https://t.freetv.fun/live/axn-latin-america-1.m3u8
1160.36ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1160.55ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1161.49ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1161.66ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1161.66ms,CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
1161.90ms,活佛济公3,https://live.metshop.top/huya/23903123
1163.28ms,叛逆者,https://live.metshop.top/yy/1382736868
1163.46ms,CBSN LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/517581.ts
1163.69ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1163.72ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-19.php
1163.78ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1163.90ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1164.04ms,德甲2,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1030380.m3u8
1164.09ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1164.21ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1164.54ms,杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
1165.66ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
1165.78ms,KCAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=397115
1165.89ms,芈月传,https://live.ottiptv.cc/huya/11352975
1166.26ms,广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
1166.47ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1166.77ms,SPOTV2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34663
1166.95ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1167.07ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1167.81ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1167.91ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1167.93ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
1168.10ms,浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1169.25ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1169.63ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
1170.37ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1171.01ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1171.19ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1171.85ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1172.15ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1172.33ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1172.44ms,华丽翡翠台(新加坡),https://cdn3.123.rr.kg/stream/live/jade/
1173.06ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
1173.33ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1173.76ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1174.19ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1174.52ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
1174.91ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1175.24ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1176.61ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1176.91ms,中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
1178.26ms,河山,https://live.ottiptv.cc/yy/1382749952
1178.42ms,TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
1178.83ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1178.83ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1179.30ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1179.50ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1179.53ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1179.64ms,天道,https://live.metshop.top/yy/1382735574
1179.88ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1180.23ms,w_400,https://live.ottiptv.cc/yy/1356212303
1180.26ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1180.46ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
1180.66ms,笑傲江湖,https://live.metshop.top/huya/23865142
1180.91ms,博斯无限,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34885
1180.92ms,华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
1181.36ms,天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1181.85ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1182.59ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
1182.85ms,KTLA,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=279327
1182.94ms,MNB Монголын Мэдээ,https://cdn4.skygo.mn/live/disk1/MNB2/HLSv3-FTA/MNB2.m3u8
1183.23ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
