更新时间,#genre#
20260619 04:11,url

RespoTime,whitelist,#genre#
1198.45ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1198.93ms,中国教育2,http://27.12.12.105:1234/923287211
1198.96ms,宁夏卫视,http://14.153.176.157:1234/738910535
1199.10ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1199.27ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1199.41ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
1199.93ms,青海卫视,http://110.244.139.249:7788/947472506
1200.06ms,CCTV5,http://116.52.173.106:1234/641886683
1200.53ms,港产搞笑,http://fmbox.cc/huya.php?id=11601960
1200.65ms,中国教育1,http://27.12.12.105:1234/923287154
1200.68ms,北京卫视,http://101.6.130.52:1234/630287636
1200.76ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1201.06ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1201.15ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1201.34ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1201.39ms,神医喜来乐,https://live.ottiptv.cc/yy/1382714119
1201.58ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1201.62ms,山东教育卫视,http://110.244.139.249:7788/609154353
1201.67ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1201.79ms,东南卫视,http://14.153.176.157:1234/849116810
1202.06ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1202.25ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1202.34ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
1202.48ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1202.51ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1202.66ms,解说_亮哥讲电影,https://lbds.us.ci/16144175
1202.70ms,陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1203.39ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
1204.21ms,河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
1204.65ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1205.18ms,电影_八点档,https://lbds.us.ci/880261
1206.68ms,山东教育卫视,http://116.52.173.106:1234/609154353
1206.74ms,中国教育4,http://101.6.130.52:1234/923287339
1206.97ms,宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
1207.25ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1207.40ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1207.90ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1207.93ms,CCTV9,http://27.12.12.105:1234/673168140
1208.15ms,江苏卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.144:8938
1208.37ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1208.43ms,优漫卡通,http://101.6.130.52:1234/626064703
1208.43ms,武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8
1209.17ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
1209.90ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1210.04ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1210.26ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1210.57ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1210.66ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
1210.72ms,武林外传,https://live.ottiptv.cc/yy/1355652820
1210.89ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1210.96ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
1211.05ms,陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
1212.02ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
1212.18ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1212.21ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1212.61ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1212.62ms,新水浒传,http://live.ottiptv.cc/huya/11342384
1213.07ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
1213.27ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1213.44ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1213.72ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1213.75ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
1214.66ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
1215.05ms,CCTV12,http://14.153.176.157:1234/673168185
1215.10ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1215.15ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
1215.31ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1215.67ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1216.32ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
1216.36ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
1216.54ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1216.55ms,CHC影迷电影,http://101.6.130.52:1234/952383261
1216.65ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1217.50ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
1217.58ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
1217.94ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1218.00ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1218.16ms,ערוץ 14,https://now14.g-mana.live/media/91517161-44ab-4e46-af70-e9fe26117d2e/mainManifest.m3u8
1218.23ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1218.27ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1218.38ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1218.39ms,解说_越哥说电影,https://lbds.us.ci/15894162
1218.48ms,w_400,https://live.ottiptv.cc/yy/1382773714
1219.28ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1220.10ms,CCTV7,http://110.244.139.249:7788/673168121
1220.59ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1221.07ms,北京卫视,http://27.12.12.105:1234/630287636
1221.11ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
1221.68ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1221.77ms,鹿鼎记,http://222.186.39.21:35466/huya/23650774
1222.24ms,CCTV12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
1222.29ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1222.48ms,港片动作,https://live.metshop.top/yy/1355480591
1222.55ms,水浒传,http://222.186.39.21:35466/huya/26355860
1222.77ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1223.02ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1223.10ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1223.44ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1223.45ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1223.54ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1223.58ms,CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
1223.76ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
1223.80ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1224.23ms,狄仁杰电影,https://lbds.us.ci/30080229
1224.66ms,湖北卫视,http://101.6.130.52:1234/947472496
1224.72ms,康熙王朝,https://live.ottiptv.cc/huya/11352940
1224.82ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1225.10ms,CCTV10,http://27.12.12.105:1234/624878405
1225.50ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
1225.78ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7928a6bc5ad2725a371ceb33c28ed4c7&wsTime=1781762344
1226.09ms,YEMEN TV,https://t.freetv.fun/live/yemen-tv-1.ts
1226.20ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1226.53ms,CHC影迷电影,http://116.52.173.106:1234/952383261
1226.71ms,中国教育1,http://111.231.6.102:1234/923287154
1226.77ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
1227.06ms,CCTV3,http://27.12.12.105:1234/624878271
1227.39ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
1227.42ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1227.45ms,爱情公寓,http://live.ottiptv.cc/huya/11336726
1227.55ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
1227.83ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1228.13ms,周星驰电影,http://8.155.43.98:35455/huya/11342412
1228.54ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
1228.86ms,古装剧,https://live.ottiptv.cc/yy/1356158015
1228.96ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140
1229.30ms,陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1229.31ms,宁夏卫视,http://101.6.130.52:1234/738910535
1229.59ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
1229.66ms,嘉佳卡通,http://116.52.173.106:1234/614952364
1229.76ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
1229.82ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1229.86ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
1230.02ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1230.18ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1230.56ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1230.84ms,YY用户,https://live.ottiptv.cc/yy/1382735545
1231.02ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1231.09ms,CCTV8,http://101.6.130.52:1234/624878356
1231.82ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1231.88ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1232.43ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
1232.50ms,中国天气,http://116.52.173.106:1234/959986621
1233.02ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
1233.12ms,四海钓鱼,http://27.12.12.105:1234/637444975
1233.27ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1233.49ms,CCTV14,http://110.244.139.249:7788/624878440
1233.88ms,推荐合集,http://fmbox.cc/huya.php?id=11602041
1234.00ms,快乐垂钓,http://110.244.139.249:7788/961930263
1234.01ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
1234.12ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1234.38ms,CCTV2,http://116.52.173.106:1234/631780532
1234.69ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a8c007b51fc3f8827d6e58f7fb2f3c84&wsTime=1781762344
1234.86ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1235.06ms,发现之旅,http://101.6.130.52:1234/624878970
1235.25ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1235.61ms,农林卫视,http://116.52.173.106:1234/956904896
1235.72ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1235.81ms,Kapos TV,https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
1236.41ms,国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
1236.62ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1236.73ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dba40bc73b1cd3d5c8573ff09b860c06&wsTime=1781762344
1236.96ms,CCTV15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
1237.45ms,中国教育4,http://116.52.173.106:1234/923287339
1237.85ms,电影_王晶,https://lbds.us.ci/11602058
1238.22ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1238.25ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1238.85ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
1239.13ms,西游记后传,https://live.ottiptv.cc/yy/1382736846
1239.17ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1239.39ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1239.70ms,CCTV4,http://14.153.176.157:1234/608807416
1240.19ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1240.33ms,优漫卡通,http://116.52.173.106:1234/626064703
1240.37ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1240.52ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1240.55ms,重庆卫视,http://116.52.173.106:1234/738910914
1240.70ms,Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
1240.97ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
1241.36ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1241.51ms,湖北卫视,http://116.52.173.106:1234/947472496
1242.02ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1242.65ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1242.66ms,青海卫视,http://101.6.130.52:1234/947472506
1243.38ms,CCTV8,http://116.52.173.106:1234/624878356
1243.45ms,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1244.12ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1244.26ms,中国教育4,http://110.244.139.249:7788/923287339
1244.62ms,新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
1244.84ms,僵尸道长,https://live.ottiptv.cc/yy/1355171231
1244.92ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1245.23ms,四海钓鱼,http://116.52.173.106:1234/637444975
1245.56ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1245.58ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1245.75ms,东南卫视,http://116.52.173.106:1234/849116810
1246.03ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed"
1246.04ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1246.26ms,优漫卡通,http://111.231.6.102:1234/626064703
1246.35ms,武林外传,https://live.ottiptv.cc/yy/1354282410
1246.46ms,兵团卫视,http://116.52.173.106:1234/956923145
1246.62ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=52e5e5fac4d6b6e3631011c8ee8ee1ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1246.66ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1246.74ms,西游记,http://live.ottiptv.cc/huya/20985836
1246.98ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1247.20ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
1247.26ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1247.42ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1247.44ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c9cd4cb8fdf7045c09d0f9300673b46f&wsTime=1781820038
1247.57ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1247.72ms,公主嫁到,https://live.ottiptv.cc/yy/1382736915
1247.75ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1247.81ms,福贵,https://live.ottiptv.cc/yy/1354926537
1248.35ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
1248.39ms,重启,https://live.ottiptv.cc/yy/1354888736
1248.70ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
1248.72ms,东南卫视,http://101.6.130.52:1234/849116810
1249.02ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1249.05ms,❌西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1249.25ms,CCTV2,http://101.6.130.52:1234/631780532
1249.33ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1249.54ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1250.10ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=17ebf0b20a602259ba94cce2e4121b90&wsTime=1781820038
1250.31ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f34c9e4d08841eeea59e6c42b4d6071a
1250.59ms,北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
1251.41ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1251.58ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1251.99ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1252.48ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1253.38ms,正阳门下,https://live.ottiptv.cc/yy/1354931580
1253.80ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1253.83ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1253.89ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1253.90ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
1254.32ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1254.71ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1254.74ms,雪豹,https://live.ottiptv.cc/huya/29580970
1254.77ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1254.87ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1255.09ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1255.13ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
1255.27ms,电影_镖行天下,https://lbds.us.ci/11352969
1255.38ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
1255.59ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=313b69a465c1a3d626865fc58f167542&wsTime=1781820038
1255.62ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=af925ad91b4302cb326ec4237a15c6e7&wsTime=1781820038
1255.97ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
1256.27ms,世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/335/5106610335/media/5106610335_5337903536_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782293&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965469976&ParentNodeID=-99&assertID=5701782293&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610335&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6807cbd0770362475054b43a21f9b128&sv=10004&ct=android
1256.82ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
1256.85ms,深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
