更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
2598.99ms,夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
2605.50ms,玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
2606.33ms,大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
2608.43ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
2609.86ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
2612.86ms,STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS
2614.98ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2616.21ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
2624.29ms,CCTV13,http://36.104.221.222:7788/608807423
2629.45ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
2631.91ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
2632.13ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
2634.45ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=adfd5ae77f362d2987040e974b56ee88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2634.49ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
2634.84ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2635.14ms,海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
2637.62ms,TVB Plus,https://t.freetv.fun/live/tvb-plus1.flv
2638.92ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
2640.37ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2642.45ms,中天新闻,rtmp://ai.gdjs.net.cn/live/332000-ztxw2
2642.62ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
2642.88ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
2643.55ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2644.06ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2644.26ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2644.36ms,赵本删不删,https://goodiptv.club/douyu/9837104
2647.81ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
2649.23ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2650.79ms,宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
2654.99ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2655.38ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2657.71ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2661.92ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
2666.05ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
2667.81ms,哈利波特全集,https://live.ottiptv.cc/yy/1382745105
2669.91ms,蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
2670.26ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2671.38ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
2673.72ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
2674.46ms,CCTV6,http://36.104.221.222:7788/624878396
2676.85ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
2677.42ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2680.64ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
2687.29ms,泰州新闻综合,http://8.138.7.223/tv/migu3.php?id=tzxwzh
2689.15ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
2689.48ms,:O,https://sktv.plainrock127.xyz/get.php?x=STV-O
2692.16ms,橙记Orange丶,https://live.ottiptv.cc/douyu/4549169
2692.88ms,军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
2693.35ms,赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
2695.21ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
2697.94ms,Today FM,https://stream.audioxi.com/TDAAC
2698.14ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
2698.25ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2698.42ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
2705.00ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2705.83ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
2706.74ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2709.49ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
2710.53ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
2714.38ms,兵团卫视,http://110.244.139.249:7788/956923145
2714.78ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
2715.75ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
2721.40ms,镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16
2727.14ms,熊猫3,http://8.138.7.223/tv/migu3.php?id=xm3
2731.79ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
2732.33ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
2732.55ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
2735.77ms,田园生活,https://live.ottiptv.cc/yy/1382736898
2736.50ms,:Šport,https://sktv.plainrock127.xyz/get.php?x=SPORT
2740.08ms,CCTV11,http://182.61.15.163:80/667987558
2746.62ms,CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
2746.81ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
2749.48ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
2750.53ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
2757.13ms,雲南影視,rtmp://hwzbout.yntv.net/62hdvf/utrat7
2759.53ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
2761.27ms,漫画解说,https://www.goodiptv.club/douyu/5907076
2761.36ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
2768.55ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
2768.91ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2769.03ms,云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
2770.38ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
2770.51ms,CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
2773.46ms,河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
2774.03ms,:24,https://sktv.plainrock127.xyz/get.php?x=STV24
2774.40ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2779.98ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
2781.12ms,体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
2781.63ms,:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2
2786.90ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
2788.30ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
2789.14ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
2791.10ms,江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
2791.48ms,Juntos TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/juntostvSRT/playlist.m3u8
2791.77ms,江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
2794.53ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
2794.99ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
2796.36ms,浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
2798.86ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
2799.84ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2809.74ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2810.87ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2815.14ms,NBS 長野放送,rtmp://tv.qntv.net/channellive/ch1
2824.60ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
2825.41ms,韩国|KBC|SBS,http://8.138.7.223/tv/korea.php?id=12
2828.48ms,CCTV11,http://110.244.139.249:7788/667987558
2834.61ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
2837.73ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2837.80ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
2837.81ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2843.99ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2845.50ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2852.10ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
2853.96ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
2854.38ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2858.51ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
2863.68ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
2866.14ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2873.96ms,旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
2874.11ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
2876.47ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
2876.72ms,Afn,https://t.freetv.fun/live/afn-tv.ts
2881.20ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
2882.37ms,中天新闻,rtmp://media.atmsiot.com/live/ztxw
2887.55ms,熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
2892.75ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2895.69ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
2898.12ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
2899.01ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
2903.44ms,電影頻道,https://t.freetv.fun/live/dian-ying-6.flv
2904.73ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
2918.04ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
2921.67ms,经典深圳旁边电影,http://8.138.7.223/tv/migu3.php?id=jdxgdy
2922.19ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
2928.03ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
2929.90ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
2931.22ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
2931.53ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
2931.94ms,CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
2933.00ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2936.01ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2937.77ms,海南卫视,http://175.178.243.33:8787/947472502
2946.28ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
2948.61ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
2952.58ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
2954.78ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
2956.03ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
2957.97ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
2959.73ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
2966.38ms,CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
2966.60ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
2969.21ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
2969.32ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
2976.35ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2979.89ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
2983.19ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2985.21ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2986.79ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
2989.25ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
3001.67ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
3002.60ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
3002.93ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3006.20ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
3006.72ms,CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
3008.72ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
3013.17ms,CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
3016.24ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
3016.38ms,四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
3018.79ms,YY用户,https://live.ottiptv.cc/yy/1382735572
3019.67ms,熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
3020.65ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
3024.73ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
3026.82ms,小太V,https://www.goodiptv.club/douyu/9606954
3030.02ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
3040.87ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
3043.94ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
3048.67ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
3050.28ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3050.69ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3051.36ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
3059.90ms,CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
3061.49ms,熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
3061.62ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
3067.58ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
3073.31ms,CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
3074.16ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
3075.51ms,欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=3f4d4c40dbf41fd4a37dfa73878e39e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3076.07ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3078.62ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
3079.00ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
3085.85ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
3088.53ms,全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
3091.88ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
3101.86ms,江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
3104.24ms,东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
3114.77ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
3117.88ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
3121.82ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
3122.68ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
3124.11ms,fyi,http://108.181.20.255:27347/livehttpplay?channel_id=23108
3125.08ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
3127.23ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
3134.33ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
3134.80ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
3136.27ms,电影,https://t.freetv.fun/live/dian-ying-5.flv
3137.68ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
3140.61ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
3140.91ms,上海第一财经,http://8.138.7.223/tv/migu3.php?id=dycj
3143.89ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
3143.89ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
3154.60ms,巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
3161.46ms,江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
3166.51ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
3169.60ms,熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
3171.08ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
3171.22ms,江西公共农业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70
3171.76ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
3172.33ms,江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
3175.15ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
3175.62ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
3176.55ms,奇光主播,https://goodiptv.club/douyu/8009547
3179.28ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
3180.60ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3183.35ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
3183.89ms,东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
3188.33ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
3188.54ms,11 канал,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
3189.71ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
3189.87ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
3198.22ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
3199.22ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
3200.20ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
3201.38ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
3202.92ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3204.42ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
3204.43ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
3204.57ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3209.87ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
3210.58ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
3212.18ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
3212.33ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
3216.89ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
3217.95ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
3218.99ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
3226.36ms,陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
3231.98ms,王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
3235.72ms,潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3238.78ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
3240.36ms,中天新闻,rtmp://221.4.216.91/live/332123-ztxw
3241.17ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
3250.33ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
3258.96ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
3261.36ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
3262.26ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
3267.92ms,百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
3272.01ms,CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
3275.55ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3277.32ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
3282.48ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
3284.08ms,东方影视,http://8.138.7.223/tv/migu3.php?id=dfys
3294.42ms,纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628
3297.13ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
3304.35ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
3305.94ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
3307.68ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
3317.60ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
3320.64ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
3322.83ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
3322.93ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a
3324.57ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
3325.78ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
3328.94ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
3333.72ms,CGTN纪录,http://8.138.7.223/tv/migu3.php?id=cgtnjl
3341.06ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
3342.98ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
3351.11ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
3362.47ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3364.59ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
3370.21ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
3372.97ms,TVP2,https://strims.top/tv/tvp2.m3u8
