更新时间,#genre#
20260605 03:59,url

RespoTime,whitelist,#genre#
759.36ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
759.39ms,CCTV15,http://youngx.top:4022/rtp/233.18.204.81:5140
759.43ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
759.45ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
759.45ms,总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
759.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
759.60ms,Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8
759.64ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
759.79ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
759.83ms,CCTV8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388
759.84ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
759.92ms,四川卫视,http://www.syy3.top:3861/rtp/239.77.0.159:5146
759.94ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
760.01ms,CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
760.09ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
760.24ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
760.28ms,江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
760.36ms,东南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.94:5140
760.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
760.71ms,CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
760.74ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
760.75ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
760.87ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
760.93ms,CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
760.97ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
761.06ms,CCTV14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
761.11ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
761.16ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
761.19ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
761.19ms,河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
761.22ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
761.25ms,深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
761.26ms,江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
761.27ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
761.49ms,北京卫视,http://www.sclvip.top:5566/rtp/239.49.8.11:9414
761.65ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
761.70ms,河北卫视,http://youngx.top:4022/rtp/233.18.204.103:5140
761.97ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
762.11ms,CCTV15,http://www.sclvip.top:5566/rtp/239.49.0.128:8000
762.11ms,WTOL-TV CBS 7 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89738.ts
762.16ms,东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
762.16ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
762.29ms,CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
762.34ms,CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140
762.37ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
762.44ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
762.44ms,4K高清夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
762.45ms,江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
762.84ms,NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
762.92ms,中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
762.96ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
762.97ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
763.15ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
763.17ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
763.31ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
763.37ms,睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
763.38ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
763.44ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
763.51ms,四川卫视,http://z.d4p.cn:8000/rtp/239.49.8.110:8000
763.55ms,四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
763.60ms,CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
763.67ms,WCMH-TV NBC 4 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/51092.ts
763.72ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
763.87ms,CCTV10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
763.88ms,CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
764.21ms,CCTV8,http://www.maomizi.cn:9530/rtp/239.77.0.172:5146
764.29ms,CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
764.33ms,江苏卫视,http://www.wjyu.top:4022/rtp/233.18.204.85:5140
764.45ms,广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
764.46ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
764.47ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
764.59ms,WTHR-TV NBC 13 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/56256.ts
764.75ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
764.80ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
764.87ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
764.92ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
765.04ms,河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
765.22ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
765.28ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
765.38ms,CCTV17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
765.45ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
765.47ms,睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
765.47ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
765.76ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
765.83ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
765.89ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
765.90ms,河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632
766.02ms,河南卫视,http://youngx.top:4022/rtp/233.18.204.105:5140
766.10ms,WTMJ-TV NBC 4 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89899.ts
766.23ms,CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370
766.45ms,CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
766.45ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
766.48ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
766.54ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
766.55ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
766.80ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
767.05ms,WTTV-TV CBS 4 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61807.ts
767.08ms,WMSN-TV FOX 47 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/529233.ts
767.17ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
767.18ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
767.25ms,CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140
767.34ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
767.40ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
767.49ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
767.51ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
767.75ms,豆腐芭比,https://www.goodiptv.club/douyu/6478650
767.87ms,深圳卫视,http://z.d4p.cn:8000/rtp/239.49.8.15:9430
767.93ms,CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
767.97ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
768.37ms,CCTV14,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280
768.38ms,CCTV13,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.161:9040
768.47ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
768.50ms,东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
768.57ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
768.60ms,重庆卫视,http://youngx.top:4022/rtp/233.18.204.100:5140
768.68ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
768.85ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
769.02ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
769.07ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
769.30ms,东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
769.45ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
769.90ms,CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
769.94ms,湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
770.11ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
770.43ms,河北卫视,http://home.scanflove.com:7788/rtp/235.254.198.184:7980
770.44ms,四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
770.45ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
770.83ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
770.84ms,精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
770.95ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
771.16ms,J SPORTS 3,https://t.freetv.fun/live/ert-sports-3.2ts
771.18ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
771.28ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
771.44ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
771.64ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
771.65ms,黄家驹,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
771.67ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
771.68ms,CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
771.68ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
771.83ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
771.88ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
771.90ms,CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
771.98ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
772.33ms,广东卫视,http://youngx.top:4022/rtp/233.18.204.88:5140
772.37ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
772.38ms,湖北卫视,http://youngx.top:4022/rtp/233.18.204.92:5140
772.59ms,浙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.164:7184
772.66ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=2ce71a916c3e601fa282e7dd88e753b48abc339a349823cb854c305a69b4aa7176e7c8378b591fd88da1c530b5676be76b0029e0ff5aec3bbf28df0c3880909cdf49f6b375e6e2da2494c1ad99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
772.71ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
772.72ms,CCTV9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
772.76ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
772.90ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
772.91ms,CCTV8,http://marcvision.xyz:8000/rtp/238.1.78.173:7256
772.91ms,睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
773.06ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
773.23ms,家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
773.34ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
773.41ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
773.56ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
773.59ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
773.72ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
773.80ms,湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
773.83ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
773.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
774.03ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
774.10ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
774.10ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
774.11ms,广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
774.25ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
774.25ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
774.54ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
774.83ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
774.89ms,CCTV12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
774.93ms,CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
775.17ms,我是大哥大,http://fmbox.cc/huya.php?id=23652317
775.24ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
775.46ms,东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
775.51ms,WFTV-TV ABC 9 (Orlando FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2679.ts
775.55ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
775.59ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
775.63ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
775.74ms,CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
775.81ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
775.81ms,四川卫视,http://sdray.gicp.net:8822/rtp/239.16.20.86:10860
776.00ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
776.10ms,CCTV15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
776.11ms,CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
776.19ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
776.20ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
776.24ms,深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
776.35ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
776.37ms,CCTV13,http://www.maomizi.cn:9530/rtp/239.253.43.196:5146
776.69ms,CCTV12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
776.99ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
777.16ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
777.18ms,CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
777.25ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
777.34ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
777.62ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
777.63ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
777.73ms,北京IPTV4K,http://home.airengine.net:9003/rtp/228.1.1.123:8001
777.91ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
777.98ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
778.06ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
778.29ms,CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
778.43ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
778.49ms,WTTG-TV FOX 5 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2503.ts
778.53ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
778.54ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
778.62ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
778.93ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
779.08ms,浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
779.28ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
779.32ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
779.41ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
779.41ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
779.46ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
779.60ms,湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
779.73ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
779.82ms,CCTV10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
779.83ms,CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140
779.91ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
780.04ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
