更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
1102.00ms,Szolnok TV,https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
1102.04ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1102.21ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1102.36ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
1102.62ms,Milliy,https://stream8.cinerama.uz/1014/tracks-v1a1/playlist.m3u8
1102.69ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1102.75ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
1102.86ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1102.96ms,Seven Channel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
1103.47ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
1103.78ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1103.89ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1103.96ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1104.14ms,Bantan,https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
1104.20ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1104.33ms,Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8
1104.65ms,ETV Manisa [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8
1104.66ms,DLTV 3,https://cdn-live.dltv.ac.th/dltv03.m3u8
1104.68ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1104.71ms,RTN (Neuquén) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8
1104.84ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1105.33ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1105.49ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1105.80ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1105.81ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1106.20ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1106.36ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1106.42ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1106.53ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1106.58ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1106.80ms,Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8
1107.09ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1107.35ms,Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8
1107.49ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1107.82ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
1107.94ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1108.56ms,MNC,https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8
1108.58ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1108.90ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1109.08ms,拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
1109.22ms,神探狄仁杰第三部,https://live.ottiptv.cc/douyu/6027991
1109.46ms,TVB悬疑大片,https://www.goodiptv.club/huya/23865072
1109.80ms,新三国（斗鱼）,https://live.ottiptv.cc/douyu/5908256
1110.11ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1110.70ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1110.73ms,Cần Thơ TV1,https://live.canthotv.vn/live/tv/chunklist.m3u8
1110.77ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
1110.97ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1111.29ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1111.30ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
1111.55ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1111.56ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
1111.60ms,UlZii,https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8
1112.18ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1112.22ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1112.40ms,Yurivision,https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8
1112.43ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1112.49ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
1113.01ms,正阳门下,https://live.metshop.top/yy/1354931580
1113.09ms,TV Brno 1,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
1113.32ms,TRT,https://av.hellasnet.tv/rst/trt/main_stream.m3u8
1113.80ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
1113.89ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1113.90ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
1113.91ms,Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
1114.03ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5e26234fee9106b477bcc6e03761deb7
1114.04ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
1114.45ms,Canal 24 Horas Catalunya,https://ztnr.rtve.es/ztnr/4952053.m3u8
1114.57ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1114.71ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
1114.98ms,电影_王晶,http://1.14.124.206:35455/huya/11602058
1115.28ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1115.32ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
1115.39ms,Master TV,https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
1115.85ms,神探狄仁杰第一部,https://live.ottiptv.cc/yy/1354930934
1115.99ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1116.27ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1116.36ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1116.42ms,N Sports,https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8
1116.45ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1116.79ms,RTE NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=595799&extension=ts
1117.21ms,贾玲,https://live.metshop.top/douyu/10419541
1117.25ms,Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
1117.30ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1117.76ms,Parliament TV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
1117.87ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1118.04ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
1118.37ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1118.40ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
1118.67ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1118.84ms,Телеканал 86 (Сургут) [Not 24/7],https://sitv.ru/hls/s86.m3u8
1118.90ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1119.01ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
1119.25ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1119.26ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
1119.28ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1119.51ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1119.52ms,Gigant FM,https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8
1119.90ms,小虎牙-cRh4SZBiun,https://www.goodiptv.club/huya/880241
1120.58ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
1120.65ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1120.84ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1120.93ms,Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
1121.04ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1121.07ms,Azzurra Tv Vco,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1121.80ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1121.90ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1122.02ms,王亦天之高也,https://www.goodiptv.club/huya/29465874
1122.04ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1122.29ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
1122.31ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1122.40ms,СургутИнформТВ,https://sitv.ru/vgtrk/stv.m3u8
1122.48ms,Elektrika TV,https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8
1122.54ms,SPECTRUM NEWS 1 COLUMBUS,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284285
1122.64ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
1122.95ms,Medium,https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8
1122.97ms,成都金堂,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1123.04ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
1123.32ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1123.62ms,许君聪,https://live.metshop.top/douyu/10419558
1123.88ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1124.11ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1124.32ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1125.23ms,TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8
1125.38ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1125.56ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1125.58ms,Soyon Geegerulch,https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8
1125.61ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1125.84ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
1126.59ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1126.61ms,TVL (TV Libera Pistoia),https://oj7lnw79lg82-hls-live.mariatvcdn.it/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/playlist.m3u8
1126.82ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1126.82ms,封神榜,https://live.metshop.top/yy/1356043643
1127.00ms,VIUTV6,http://cdn10.123.rr.kg/163189/viu6/
1127.05ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1127.13ms,Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8
1127.77ms,DLTV 12,https://cdn-live.dltv.ac.th/dltv12.m3u8
1127.93ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1128.03ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1128.99ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1129.43ms,Channel 11,https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8
1129.96ms,Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8
1129.99ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
1130.00ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1130.25ms,Dresden Fernsehen [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8
1130.83ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1131.17ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1131.33ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
1131.35ms,Тюсо,https://tuso.cdn-01.cosmonova.net.ua/hls/tuso_ua.m3u8
1131.40ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
1131.58ms,South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8
1131.95ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1132.36ms,CBS NEWS LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
1132.39ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
1132.52ms,欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
1132.59ms,DLTV 5,https://cdn-live.dltv.ac.th/dltv05.m3u8
1132.71ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
1132.79ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1132.91ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1133.02ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
1133.30ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1133.90ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1134.00ms,SKY NEWS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/75411.ts
1134.82ms,3说电影,https://www.goodiptv.club/douyu/9643264
1134.95ms,CBSN PITTSBURGH,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1032477
1136.78ms,South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8
1136.96ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1137.34ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1137.37ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1137.37ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1137.64ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1137.67ms,海口新闻,https://live2.hkbtv.cn/live/tv2501.m3u8
1138.02ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
1138.40ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1138.53ms,AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8
1138.65ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1139.39ms,CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
1139.66ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1139.86ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1140.03ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=537ba61a5a7bdef95cfa7dc734c59952&wsTime=1789617859
1140.17ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1140.27ms,活佛济公3,https://live.metshop.top/huya/23903123
1140.35ms,SPECTRUM NEWS 1 COASTAL,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284273
1140.58ms,SPECTRUM NEWS AUSTIN,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284306
1140.71ms,唐唐科普,https://www.goodiptv.club/huya/20985846
1140.90ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
1141.30ms,Kanal Firat [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8
1141.63ms,7师傅,https://live.ottiptv.cc/douyu/17732
1141.63ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1141.64ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1141.88ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1142.54ms,射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
1142.76ms,新疆昌吉州天山天池定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1142.80ms,湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
1142.81ms,Polar TV,https://stream.polar.cz/polar/polarlive-1/playlist.m3u8
1142.84ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
1142.94ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1143.07ms,CGTN-西班牙语,http://112.26.106.165:7788/609006450
1143.32ms,Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
1143.54ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1143.63ms,Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
1143.67ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1144.02ms,Högspänning,https://jmp2.uk/plu-6537abf42cf1310008441686.m3u8
1144.40ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1144.72ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1145.24ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
1145.53ms,CNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=911053&extension=ts
1145.60ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
1145.66ms,溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
1145.73ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
1146.25ms,UMC TV,https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8
1146.43ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1146.63ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1146.76ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
1146.82ms,李世民,https://live.metshop.top/huya/11336572
1146.94ms,陕西秦腔,http://112.26.106.165:7788/956909303
1147.07ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1147.29ms,YY用户,https://live.ottiptv.cc/yy/1382736910
1147.52ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1147.81ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1147.92ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
1148.35ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1148.37ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1148.49ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1148.65ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1148.91ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1148.99ms,江阴新闻综合,http://112.26.106.165:7788/955227979
1149.21ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1150.15ms,С1 (Сургут) [Not 24/7],https://sitv.ru/hls/stv.m3u8
1150.71ms,HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571
1150.94ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
1151.00ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1151.34ms,AXN,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34597
1151.54ms,北岛南城,https://www.goodiptv.club/huya/11601962
1151.57ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1151.73ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1151.76ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1151.86ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1152.33ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
1153.13ms,徐州新闻综合,http://112.26.106.165:7788/639731747
1153.14ms,Indonesiana.TV,https://tvstreamcast.com/indonesiana.m3u8
1153.18ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1153.28ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1153.33ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1153.43ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1153.48ms,天龙八部,https://live.metshop.top/yy/1351814644
