更新时间,#genre#
20260417 02:56,url

RespoTime,whitelist,#genre#
1056.19ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776419893&major_anchor_level=common&sign=1fb268dd41931b52a56ffaa63eb9767b&t_id=037-20260410175813EE86C163D7BEF6CCF873-Pdnf7H
1056.39ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
1056.47ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1056.99ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
1057.01ms,缺宅男女,https://live.metshop.top/yy/1382745088
1057.54ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1057.68ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.php
1057.70ms,大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1059.06ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
1059.15ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1059.19ms,江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5c9feddb0810b0753c09e63a210b32daa71965a9e8f795e95c354e58fac19c48f6af16f2e3721fe2743fea25e07df6288b46ae7c5c08cfd95ce1fff97124afed1522db8cbac06fff5db6916f0bac6f723f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1059.42ms,辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
1059.74ms,明珠,https://t.freetv.fun/live/ming-zhu-4.php
1060.26ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
1060.46ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
1061.58ms,靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
1061.62ms,博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
1061.93ms,GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
1061.99ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
1062.39ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1062.85ms,智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
1062.96ms,CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
1063.21ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
1063.39ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1063.44ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2.php
1063.52ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1063.62ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1063.79ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1063.93ms,中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
1064.39ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1064.44ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
1064.44ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1065.16ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1065.20ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1066.09ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1066.20ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1066.23ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
1066.40ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1066.91ms,靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
1067.02ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1067.39ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1067.80ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1067.87ms,邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
1068.25ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1068.36ms,北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
1068.39ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
1068.84ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
1068.88ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
1068.90ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1069.08ms,CCTV2,https://cdn13.178.indevs.in/163189/728a0426e886a6b6
1069.24ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1069.50ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1069.50ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1069.84ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1070.04ms,靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
1070.12ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1070.17ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1070.28ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1070.28ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1070.40ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
1070.40ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1070.44ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1071.21ms,德阳文旅|澜露直播,https://zb.scdytv.cn/live/wlkj.m3u8
1071.31ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1071.31ms,万合出品,https://www.goodiptv.club/douyu/9220456
1071.52ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
1071.67ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1071.68ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1071.84ms,RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1071.87ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1072.07ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1072.18ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1072.52ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1072.79ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1072.92ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1072.99ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1073.01ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1073.28ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
1073.33ms,延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1073.36ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1073.42ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1073.59ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1073.81ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1073.82ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1073.82ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
1073.91ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
1073.98ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1073.99ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1074.08ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
1074.26ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1074.35ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
1074.39ms,玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
1074.45ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1074.74ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1074.76ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1074.96ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1075.00ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1075.33ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1075.47ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1075.50ms,CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=2
1075.60ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1075.82ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
1075.86ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1075.87ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1075.91ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1076.57ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1076.69ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1076.82ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1076.83ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1076.99ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1077.03ms,CCTV8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
1077.43ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1077.62ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1077.87ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1078.00ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1078.07ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1078.20ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1078.27ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1078.59ms,丘北|澜露直播,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
1078.80ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1079.08ms,韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1079.37ms,CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
1079.52ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1079.73ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1080.77ms,博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.php
1080.90ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1081.04ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
1081.65ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1081.67ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
1081.75ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1081.83ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1082.68ms,Fighter,https://www.goodiptv.club/huya/11352949
1082.70ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1083.49ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1083.95ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1084.24ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1084.27ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1084.44ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1084.70ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1084.86ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1085.47ms,广州综合,http://rihou.cc:555/tv/[Cx]广州综合
1085.50ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1085.95ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1086.05ms,NBSKoreaAgriculturalBroadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1086.35ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1086.72ms,碎片记,https://www.goodiptv.club/douyu/9412981
1088.16ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1088.35ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1088.56ms,宫心计,https://live.metshop.top/yy/1354932429
1088.58ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1089.24ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1089.25ms,博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
1089.46ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1089.55ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1089.65ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.php
1089.76ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1090.61ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
1090.89ms,博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
1091.31ms,澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1091.31ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
1092.20ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1092.66ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1092.72ms,永川综合|澜露直播,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1093.10ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1094.50ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
1094.64ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1095.36ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1095.54ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1095.74ms,CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
1096.04ms,广西经济广播•女主播电,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1096.12ms,电影_古装片,https://live.metshop.top/huya/11336590
1096.63ms,崇州|澜露直播,https://livesec.mudu.tv/watch/x6h90s.m3u8?auth_key=1718591057-413387-0-d86b69d055411656b69ef6be0fc89497
1097.08ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
1097.26ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
1098.16ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
1098.18ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1098.81ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1099.03ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1099.68ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1099.70ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1100.22ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1100.31ms,青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1100.36ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1100.39ms,TET Ⓢ,http://212.79.122.11:5014/udp/239.255.6.11:1234
1100.42ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
1101.21ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
1101.30ms,肥东新闻综合|澜露直播,http://tv.sohu.blog/d/ahfd.php?id=752
1101.40ms,贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
1101.41ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1101.56ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1101.84ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1102.11ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
1102.61ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1102.65ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776484602&major_anchor_level=common&sign=a5a34bdff07cfb060a010c0b632ce79b&t_id=037-202604111156410DCF4EC4BFF47B6D364C-f47Nti
1102.90ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1102.91ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1102.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
1102.99ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1103.09ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=fb05933755737c1561c42aee55dfecb8&wsTime=1776319071
1103.25ms,KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
1103.27ms,广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
1103.56ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
1104.06ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1104.23ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
1104.24ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1105.29ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1105.83ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
1105.89ms,原始生活21天,https://www.goodiptv.club/huya/17610289
1105.92ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1106.08ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1106.10ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
1106.43ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1106.68ms,城阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdcytv
1107.08ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1107.08ms,陌哨面,https://www.goodiptv.club/huya/26355852
1107.37ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
1107.38ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
1107.46ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1107.74ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1108.03ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1108.24ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1109.34ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1109.93ms,广州综合,http://r.jdshipin.com/snhya
1110.03ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1110.19ms,沂水综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyys1
1110.29ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1110.65ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
1111.04ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1111.20ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
1111.28ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1111.33ms,CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
1111.42ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1111.50ms,东营区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dydyqxw
1112.47ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1112.78ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1114.15ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
1114.36ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1115.04ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1115.08ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1115.14ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1115.32ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
