更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
1248.44ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
1248.63ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1249.08ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1249.13ms,超人的归来,https://www.goodiptv.club/huya/21059588
1249.32ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1250.00ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1250.30ms,老外点评来了,https://www.goodiptv.club/huya/29982659
1250.43ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1250.43ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1251.45ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
1251.71ms,智仗心,https://www.goodiptv.club/douyu/5635000
1251.94ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1252.28ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1252.33ms,CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
1252.38ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-5.php
1252.57ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1252.69ms,灾难电影,https://live.metshop.top/huya/11352871
1253.03ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1253.46ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1253.58ms,10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
1253.92ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1254.54ms,果果影视,https://www.goodiptv.club/huya/31279288
1254.90ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
1255.49ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
1255.71ms,精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1255.72ms,九阴真经,https://lbds.us.ci/23824164
1256.36ms,张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
1257.45ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
1257.60ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1257.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
1257.78ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1257.86ms,好汉来也,https://www.goodiptv.club/huya/23652426
1258.20ms,中国教育4,http://8.135.27.147:1234/923287339
1258.81ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
1259.08ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1259.11ms,发现之旅,http://110.154.192.30:7788/624878970
1259.40ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1260.08ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1260.22ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1260.51ms,寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
1260.72ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1261.03ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1261.18ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1261.22ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1261.36ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1261.41ms,九思剧场,https://www.goodiptv.club/huya/30569910
1261.93ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
1262.06ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1262.67ms,Football UK,https://t.freetv.fun/live/match-football-1.php
1262.72ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1263.07ms,吉林卫视,http://101.6.130.52:1234/947472500
1263.33ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
1263.51ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8
1263.55ms,CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
1263.73ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
1263.79ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1264.25ms,封神榜,https://live.metshop.top/huya/29465849
1264.40ms,dlwIrmaiu,https://www.goodiptv.club/douyu/11418803
1264.67ms,CCTV1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
1265.30ms,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
1265.74ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1266.57ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1267.33ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
1267.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
1268.06ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1268.15ms,电影_犯罪片,https://lbds.us.ci/11352974
1269.24ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.php
1269.25ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1269.26ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
1269.30ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1269.46ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
1270.86ms,经典香港电影,http://124.223.82.228:89/625703337
1271.03ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
1271.04ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1271.17ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1271.85ms,港片动作,https://live.metshop.top/yy/1355480591
1272.07ms,CCTV4,http://116.236.204.18:1234/608807416
1273.12ms,波波看剧,https://www.goodiptv.club/huya/30771569
1273.40ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1273.60ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1274.38ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
1275.21ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1275.27ms,TV 1000 MEGAHIT HD,https://t.freetv.fun/live/tv-1000-megahit.php
1275.75ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1276.92ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1277.17ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1277.18ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1277.30ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1277.39ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1277.70ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1277.85ms,剧集_新三国,https://lbds.us.ci/11352944
1278.20ms,靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
1279.55ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1279.77ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=075590d5ea37c60bf4e538a074cd094d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1279.92ms,是chshh,https://www.goodiptv.club/douyu/9570579
1279.99ms,CCTV3,http://124.223.82.228:89/624878271
1280.36ms,华语环球,http://sk.cri.cn/hyhq.m3u8
1280.82ms,Discovery(TW),https://t.freetv.fun/live/discovery-id-extra.php
1281.14ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1281.18ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1281.80ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1282.38ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1282.79ms,中学生,http://116.52.173.217:1234/708869532
1282.89ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
1282.97ms,CCTV14,http://110.154.192.30:7788/624878440
1282.99ms,小芳】,https://www.goodiptv.club/huya/30716827
1283.02ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1283.28ms,中国天气,http://101.6.130.52:1234/959986621
1283.29ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
1283.49ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1283.75ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
1284.07ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1284.28ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
1284.64ms,&FlixHD,https://t.freetv.fun/live/fazal-tv-1.m3u8
1285.30ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1285.38ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
1285.93ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1286.40ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1286.98ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1287.17ms,江西卫视,http://110.154.192.30:7788/783847495
1287.17ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
1287.35ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1287.47ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1287.62ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1287.72ms,河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
1288.05ms,同同电影,https://www.goodiptv.club/douyu/10155359
1288.12ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1288.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
1288.70ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1289.62ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1289.80ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1289.92ms,GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
1289.98ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1290.07ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1290.12ms,中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
1290.22ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1290.48ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1290.66ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
1290.74ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1290.85ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1290.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
1291.15ms,CCTV10,https://t.freetv.fun/live/cctv-10-4.php
1291.41ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1291.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
1291.72ms,电影_嫣然影厅,https://lbds.us.ci/11601977
1292.97ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
1293.06ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1293.63ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
1294.41ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1294.44ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
1294.53ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
1294.62ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1294.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1294.87ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
1295.51ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1295.75ms,CCTV9,http://hiliu.myds.me:18088/rtp/239.69.1.104:10262
1295.90ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1296.08ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1296.44ms,灾难片,https://live.metshop.top/huya/11602075
1296.51ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1297.06ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ea6c6feb9e91e946187d3c90ffe249ce
1297.11ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1297.42ms,CCTV16,https://t.freetv.fun/live/cctv-16ao-yun.php
1297.90ms,5 Star Max USA,https://t.freetv.fun/live/majid-al-mohandis-1-1.m3u8
1298.54ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1298.59ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1298.88ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3279da0d4913ced0e0fea2eb92071419&wsTime=1781143223
1299.02ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1299.31ms,精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1299.46ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1300.05ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1300.81ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1300.90ms,开心麻花,https://live.metshop.top/douyu/10153463
1301.59ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
1302.88ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
1302.91ms,笑傲江湖,https://live.metshop.top/huya/23865142
1303.24ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1303.58ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1303.93ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1303.99ms,第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=c8db609722f9ed252559f883cc079200&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1304.11ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
1304.39ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1304.62ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1304.64ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-30.php
1304.91ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1305.41ms,厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1305.71ms,广西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.34:10198
1307.30ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
1307.35ms,CCTV12,http://8.135.27.147:1234/673168185
1308.58ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1308.79ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1309.01ms,中国教育2,http://8.135.27.147:1234/923287211
1309.08ms,靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
1309.09ms,CCTV10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
1309.33ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1309.39ms,翡翠台,http://r.jdshipin.com/qrfbg
1309.42ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
1309.81ms,CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
1310.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
1311.39ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1311.54ms,CCTV4,http://101.6.130.52:1234/608807416
1311.62ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1312.27ms,CCTV9,http://8.135.27.147:1234/673168140
1313.11ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1313.17ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1313.39ms,钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
1314.00ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1314.45ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1314.61ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
1314.64ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1315.48ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1315.61ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1315.71ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
1315.72ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1315.74ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1316.68ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1316.70ms,CCTV14,http://124.223.82.228:89/624878440
1317.03ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
1317.35ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
1317.59ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1318.44ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1318.52ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
1318.84ms,电影_周星驰,https://lbds.us.ci/11336587
1319.33ms,Acer丶宏正,https://www.goodiptv.club/douyu/10670244
1319.45ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
1320.06ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
1320.66ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1321.61ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
1322.72ms,过往1908,https://www.goodiptv.club/douyu/8721095
1323.53ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1323.95ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1324.35ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1324.84ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
1326.05ms,天JIANG,https://www.goodiptv.club/douyu/9455480
1326.32ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1326.39ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
1326.94ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
1327.94ms,CHC影迷电影,http://124.223.82.228:89/952383261
1328.03ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1328.04ms,CCTV8,http://124.223.82.228:89/624878356
1328.35ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
1328.92ms,笑傲江湖,http://222.186.39.21:35466/huya/26355790
1329.44ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
1329.63ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
1330.16ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
