更新时间,#genre#
20260710 03:39,url

RespoTime,whitelist,#genre#
686.61ms,海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
686.61ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
686.62ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
686.78ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
686.83ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
687.13ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
687.13ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
687.28ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
687.43ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
687.47ms,河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
687.71ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
688.40ms,CCTV8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
688.45ms,河南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.50:8184
688.75ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
688.78ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
688.82ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
688.85ms,四川卫视,http://joyznm.i234.me:20000/rtp/239.3.1.29:8288
688.87ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
688.92ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
688.98ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
689.06ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
689.10ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
689.15ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
689.17ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
689.35ms,CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
689.38ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
689.51ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
689.52ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
689.70ms,ASTRO PRIMA,https://t.freetv.fun/live/astro-prima-tv.ts
689.81ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
689.81ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
690.13ms,四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860
690.21ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
690.22ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
690.25ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
690.39ms,CCTV1,http://123.163.114.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
690.59ms,湖北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.217:7980
690.75ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
690.78ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
690.90ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
691.16ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
691.33ms,东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
691.36ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
691.36ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
691.39ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
691.48ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
691.51ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
691.62ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
691.64ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
691.69ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
691.70ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
691.87ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
691.97ms,河南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.056:5540
692.05ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
692.39ms,深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
692.45ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
692.45ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
692.45ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
692.49ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
692.51ms,广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
692.59ms,金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
692.61ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
692.78ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
692.91ms,奇幻片,https://live.metshop.top/huya/16149609
693.02ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
693.19ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
693.26ms,CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
693.36ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
693.40ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
693.41ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
693.52ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
693.53ms,Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
693.56ms,湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
693.65ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
693.65ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
693.66ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
693.77ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
693.83ms,北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
694.05ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
694.09ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
694.19ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
694.27ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
694.34ms,CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
694.47ms,CCTV4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
694.49ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
694.73ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
694.75ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
694.80ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
694.87ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
694.91ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
694.96ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
694.98ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
694.99ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
695.11ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
695.17ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
695.18ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
695.29ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
695.38ms,海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
695.42ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
695.46ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
695.47ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
695.53ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
695.68ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
695.74ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
695.89ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
696.10ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
696.11ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
696.27ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
696.33ms,CCTV7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
696.38ms,CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
696.39ms,cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
696.49ms,CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
696.51ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
696.52ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
696.60ms,CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
696.60ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
696.72ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
696.76ms,CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
696.76ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
696.91ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
696.98ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
697.08ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
697.10ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
697.14ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
697.16ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
697.22ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
697.23ms,CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
697.28ms,广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
697.40ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
697.44ms,CCTV12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
697.45ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
697.51ms,CCTV17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
697.52ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
697.75ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
697.78ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
697.81ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
697.87ms,吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
697.89ms,海峡卫视,http://r.jdshipin.com/WtYt3
698.05ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
698.14ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
698.17ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
698.17ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
698.21ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
698.22ms,主播小贞,https://www.goodiptv.club/huya/11352935
698.37ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
698.48ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
698.57ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
698.59ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
698.78ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
698.79ms,FanDuel Racing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UOX57V&tk=SLK5QjnsRiya
698.84ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
698.92ms,海南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.45:8304
699.06ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
699.18ms,深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.92:5146
699.20ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
699.23ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
699.38ms,RTR-Planeta US (720p) [Geo-blocked],https://stream.smotrim.ru/hls2/planeta_rtr_usa/playlist_4.m3u8
699.40ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
699.46ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
699.49ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
699.55ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
699.55ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
699.61ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
699.70ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
699.71ms,CCTV9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
699.83ms,CCTV9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
699.97ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
700.01ms,CCTV12,http://nas.yzzdxc.cn:16666/rtp/239.37.0.006:5540
700.15ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
700.18ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
700.21ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
700.24ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
700.28ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
700.35ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
700.37ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
700.50ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
700.50ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
700.52ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
700.60ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
700.63ms,河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
700.67ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
700.70ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
700.72ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
700.74ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
700.77ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
700.78ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
700.91ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
701.02ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
701.03ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
701.04ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
701.12ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
701.17ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
701.17ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
701.25ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
701.29ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
701.45ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
701.50ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
701.55ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
701.81ms,beIN Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
701.85ms,ASTRO Arena 2,https://t.freetv.fun/live/astro-arena-2-tv.ts
701.88ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
702.14ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
702.15ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
702.18ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
702.18ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
702.26ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
702.30ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
