更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
1261.43ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php
1261.67ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1261.70ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1261.85ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
1261.93ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
1262.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
1263.27ms,湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5YmRiNmU4ZDAyZWJiYWVlZjI0MzczYTcyMTU4NGVjJnVpZD0mdXVpZD02YWQzNzgxMjFkZGQxZDc3OWJhNzIwNTA3OGI2YTBjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU3NjE3/HNJSMPP360.m3u8
1263.27ms,昆明教育电视台|澜露直播,https://pili-live-hls-kmjy-tv.kmetv.com/kmjy-tv/kmjy1.m3u8?sign=fc17fe576d2d2eba11bb1ffa4be3d7e1&t=68dd60b2
1263.34ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1264.24ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1264.37ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
1264.42ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1264.72ms,保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
1265.55ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1265.75ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1266.34ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
1267.23ms,湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3NzA5MDYyNWFlNTliMmY0ZmMyMDkzNzJiNTJkYTY1JnVpZD0mdXVpZD1kZjZhZGJiZTA4NjE4N2JlNjA0NzZkZTFjYTk0M2E2NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1Nzc1MzA5/HNDSMPP360.m3u8
1268.90ms,兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
1268.92ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-7.php
1269.91ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
1270.97ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1271.96ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1272.03ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-7.php
1273.33ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
1274.30ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
1274.58ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
1274.61ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
1275.50ms,潜江综合|澜露直播,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1276.37ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1276.83ms,TVB Plus,http://r.jdshipin.com/ndGgS
1277.37ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1277.42ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1277.55ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1277.60ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
1278.63ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
1278.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1278.72ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1279.73ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
1280.04ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1280.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
1281.03ms,东阿综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdezh
1282.35ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1283.17ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1283.35ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.php
1283.80ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1285.46ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
1285.52ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-12.php
1285.68ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1286.29ms,浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
1289.13ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1289.67ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1290.51ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
1292.49ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1292.68ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=433ca2f129e6073337141a0a69bc3d1d&wsTime=1775764801
1293.70ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
1294.31ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1294.34ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1294.45ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
1294.77ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1295.10ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1295.52ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1295.71ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1296.11ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1296.32ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
1296.53ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1297.20ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1298.02ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
1298.07ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1299.33ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
1299.33ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1299.78ms,盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
1300.63ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1301.16ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJiMjdlNDBkNmI4ZmI0MTUyNzI5NDc2Nzk2OWQxYTAwJnVpZD0mdXVpZD1kZGU4MTk5Njk5MzUwNjViY2E5OTc0YzNmMDAzNDBkMi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzgyODA0/HNGGMPP360.m3u8
1302.19ms,胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
1302.68ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
1302.89ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
1303.16ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
1304.42ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
1304.62ms,CCTV7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
1306.60ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1307.36ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1308.43ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
1308.50ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1309.44ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1310.63ms,UDN TV,https://t.freetv.fun/live/tudn-1.php
1311.46ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1311.66ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
1311.90ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
1312.06ms,第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1312.11ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
1312.47ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1313.94ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1314.61ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1314.99ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1315.27ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
1316.08ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1317.01ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9df6f584ce6c2b6a8f433c2937b13c57&wsTime=1775700002
1317.76ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
1317.85ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1318.12ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1318.79ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1318.85ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1319.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
1319.41ms,CCTV2,https://t.freetv.fun/live/cctv2-3.php
1320.19ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1320.87ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1321.22ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
1321.97ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1322.27ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.php
1322.33ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
1322.82ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1325.60ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1325.76ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1325.82ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1325.95ms,台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
1326.21ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
1326.63ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1327.39ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1329.16ms,云浮文旅|澜露直播,https://livestream.oeeee.com/slive/28284.m3u8
1329.18ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1329.18ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1329.25ms,甘南综合|澜露直播,https://play.kankanlive.com/live/1711955176432990.m3u8
1329.44ms,和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
1329.50ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1330.65ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1330.92ms,普洱TV|澜露直播,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1331.06ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
1331.23ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
1332.22ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1332.45ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1332.70ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1332.73ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1332.76ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1333.21ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1334.44ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1335.75ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.php
1335.86ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1336.44ms,CCTV8,https://t.freetv.fun/live/cctv8-3.php
1336.56ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php
1336.59ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
1337.28ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.php
1337.45ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1337.46ms,黄岛综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdzh
1339.63ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
1339.79ms,CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
1339.98ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.php
1341.39ms,商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
1341.48ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1342.16ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1342.65ms,CCTV2,https://t.freetv.fun/live/cctv2-1.php
1342.69ms,鄄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjczh
1342.84ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1343.45ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
1344.21ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.php
1344.50ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1345.17ms,楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
1345.88ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1349.18ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1349.23ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1350.19ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-2.php
1351.09ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1351.75ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1351.95ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1352.70ms,揭陽新聞綜合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1353.02ms,清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
1353.45ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1354.13ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1354.65ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php
1354.81ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1355.20ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1355.61ms,新泰综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=taxtzh
1356.05ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1356.07ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1356.76ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1356.96ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1357.00ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1357.29ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1357.35ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1357.98ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1358.51ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
1358.62ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1360.08ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1360.33ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1360.60ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1360.62ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1360.97ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.php
1361.20ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1361.50ms,台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
1361.59ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1362.13ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1362.38ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1363.14ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1363.28ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.flv
1363.41ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1364.92ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1365.18ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1365.21ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1365.91ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1366.50ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1367.46ms,营山|澜露直播,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1367.60ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
1368.71ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1369.37ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1369.97ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1370.63ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1371.17ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1371.23ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
1371.87ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
1371.93ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1372.80ms,CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
1373.66ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1374.61ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1374.78ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1374.82ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1375.54ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d791a2cf19d44b36ce50d0dbd89c8a40&wsTime=1775707234
1375.99ms,七师|澜露直播,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8
1377.22ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1377.78ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
1377.83ms,马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1377.92ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.php
1378.54ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1378.84ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1380.03ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1380.34ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.php
1380.43ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
1380.50ms,滨海生活|澜露直播,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1382.04ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1382.36ms,湖北经视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbjs
1383.95ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-28.php
1384.07ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
