更新时间,#genre#
20260731 03:18,url

RespoTime,whitelist,#genre#
713.17ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
713.53ms,CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
713.58ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
713.58ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
713.71ms,福建海峡卫视,http://110.154.192.36:7788/849119120
713.80ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
714.09ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
714.56ms,九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
714.71ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
714.93ms,湖南卫视,http://www.negative.top:50000/rtp/233.50.201.103:5140
714.97ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
714.98ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
715.50ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
715.73ms,湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
715.75ms,林韵乔/叶梓晴-机场北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp32qpjc77uf5eu3igtg&ratio=720p&line=0
715.93ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
716.16ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
716.20ms,电影_镖行天下,https://lbds.us.ci/11352969
716.22ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.114:5140
716.27ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
716.30ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
716.41ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
716.47ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
716.53ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
716.54ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
716.69ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
716.72ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
716.74ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
716.93ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
717.01ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
717.11ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
717.40ms,CCTV7,http://liuwenxiaokevin.top:14044/rtp/233.18.204.73:5140
717.47ms,纪晓岚,https://live.metshop.top/huya/11342396
717.52ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
717.53ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
717.62ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
717.81ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
717.90ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
717.94ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
717.94ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
718.18ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
718.26ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
718.43ms,CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
718.43ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
718.53ms,CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
718.61ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
718.72ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
718.77ms,浙江卫视,http://go.bkpcp.top/mg/zjws
718.92ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
719.04ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
719.07ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
719.09ms,湖南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.160:7152
719.09ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
719.11ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
719.74ms,CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
719.79ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
719.86ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
719.87ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
720.04ms,CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
720.16ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5
720.39ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
720.44ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
720.54ms,阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
720.70ms,CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
720.81ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
720.87ms,CCTV7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
720.94ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
721.01ms,CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
721.01ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
721.17ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
721.21ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
721.39ms,华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
721.48ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
721.50ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
721.51ms,CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
721.66ms,河南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.21:10210
721.78ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
721.84ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
721.86ms,CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
722.23ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
722.43ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
722.58ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
722.67ms,深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
722.81ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
722.90ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
722.93ms,CCTV17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
723.11ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
723.46ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
723.56ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
723.59ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
724.30ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
724.69ms,CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
724.72ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
724.74ms,CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
724.82ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
724.88ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
724.92ms,CCTV9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
724.98ms,张杰-就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
725.05ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
725.35ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
725.67ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
725.70ms,东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
725.82ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
725.86ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
725.97ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
726.22ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
726.31ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
726.31ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
726.34ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
726.37ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
726.54ms,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
726.56ms,CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
726.67ms,CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
726.67ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
726.72ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
726.80ms,何润东-我记得我爱过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0
727.07ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
727.12ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
727.50ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
727.66ms,CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
727.94ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
728.04ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
728.22ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
728.43ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
728.44ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
728.46ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
728.55ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
728.59ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
728.62ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
728.91ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
728.95ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
729.08ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
729.11ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
729.17ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
729.28ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
729.52ms,家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
729.56ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
729.58ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
729.62ms,山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
729.70ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
729.88ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
730.00ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
730.02ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
730.31ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
730.34ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
730.36ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
730.47ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
730.60ms,CCTV8,http://marcvision.xyz:8000/rtp/238.1.78.173:7256
730.60ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
730.89ms,CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140
731.44ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
731.58ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
731.60ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
731.65ms,Cosmos TV,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
731.71ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
731.76ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
732.05ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
732.12ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
732.43ms,情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
732.91ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
732.92ms,湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
733.01ms,CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
733.03ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
733.08ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
733.18ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
733.19ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
733.22ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
733.25ms,CCTV4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
733.26ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
733.28ms,CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760
733.41ms,东南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.94:5140
733.58ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
733.97ms,CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
734.06ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
734.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
734.36ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
734.41ms,江苏卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.165:7192
734.43ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
734.50ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
734.52ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
734.72ms,CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
734.77ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
734.80ms,河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
734.84ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
734.92ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
735.06ms,三国演义,https://live.metshop.top/huya/11602081
735.08ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
735.12ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
735.35ms,河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
735.43ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
735.57ms,河南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
735.79ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
735.99ms,河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
736.00ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
736.08ms,广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
736.13ms,CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
736.15ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
736.31ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
736.33ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
736.49ms,CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276
736.67ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
736.86ms,CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
737.11ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
737.30ms,CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
737.37ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
737.68ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
738.01ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
738.27ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
738.31ms,CCTV14,http://www.syy3.top:3861/rtp/239.77.0.133:5146
738.44ms,广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432
738.61ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
738.65ms,江苏卫视,http://www.yyf1991.top:9999/rtp/233.18.204.85:5140
738.78ms,CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
738.78ms,CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
738.79ms,CCTV7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
738.90ms,深圳卫视,http://www.maomizi.cn:9530/rtp/239.77.0.92:5146
738.90ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
738.98ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
739.07ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
739.22ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
739.24ms,CCTV7,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
739.30ms,广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
739.38ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
739.44ms,CCTV11,http://marcvision.xyz:8000/rtp/238.1.78.206:7502
739.72ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
739.82ms,Kecskemét TV,https://eurobioinvest.hu:444/live/ktv.m3u8
739.86ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
739.88ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
739.92ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
