更新时间,#genre#
20260724 03:29,url

RespoTime,whitelist,#genre#
3017.12ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
3021.14ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
3022.43ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
3027.92ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
3048.14ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
3051.23ms,CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
3052.12ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
3057.90ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3061.83ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
3066.53ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
3068.79ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
3071.72ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
3074.50ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
3081.42ms,巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
3084.64ms,熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
3085.24ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
3086.48ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
3087.10ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
3088.77ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
3092.60ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
3095.83ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
3095.85ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
3101.58ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
3102.02ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
3106.65ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
3112.36ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
3120.98ms,舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
3122.35ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
3122.45ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
3132.40ms,高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
3142.23ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
3154.00ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
3165.66ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
3178.36ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3182.27ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
3185.36ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
3189.44ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
3193.41ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
3197.24ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
3216.14ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
3235.59ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
3243.41ms,熊猫5,http://8.138.7.223/tv/migu3.php?id=xm5
3246.74ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
3248.30ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
3255.81ms,青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
3257.25ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
3257.59ms,湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
3262.11ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
3290.81ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
3293.78ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
3305.28ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
3306.31ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
3316.42ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
3320.62ms,11 канал,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
3322.57ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
3323.92ms,安慶新聞綜合,https://t.freetv.fun/live/chun-an-xin-wen-zong-he.php
3329.60ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
3329.72ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
3331.50ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
3332.07ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
3340.46ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
3341.04ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
3348.79ms,CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
3354.36ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
3367.95ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
3370.06ms,东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
3380.22ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
3380.52ms,北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0154&tk=a0c4f6cfaba3
3385.38ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
3394.27ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
3397.11ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
3398.06ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
3398.93ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
3416.63ms,宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
3417.29ms,CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
3417.58ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
3428.34ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
3440.13ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
3449.05ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
3468.54ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3473.29ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
3475.32ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
3476.89ms,CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
3478.20ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
3480.89ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
3488.03ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
3497.95ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
3501.25ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
3512.41ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
3557.35ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
3569.57ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
3580.53ms,广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000
3631.22ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
3674.30ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
3690.69ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
3699.55ms,電影頻道,https://t.freetv.fun/live/dian-ying-4.flv
3711.37ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
3717.84ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
3731.63ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
3743.83ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
3767.44ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
3808.56ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
3810.63ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
3821.13ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
3830.87ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
3849.56ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
3868.22ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
3878.49ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
3913.91ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
3948.01ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
3950.48ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
3976.27ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
4005.03ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
4057.36ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
4076.95ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
4118.26ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
4138.07ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
4153.29ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
4161.75ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
4209.04ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
4211.62ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
4269.36ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
4294.90ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
4299.39ms,辽宁卫视,http://116.52.173.134:1234/630291707
4342.88ms,CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
4356.50ms,广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
4368.97ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
4399.48ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20
4427.98ms,石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7812&tk=f6cc1e0a0e1a
4466.49ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
4467.52ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
4469.20ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
4469.39ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
4506.37ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
4545.11ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
4562.79ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
4569.94ms,20260723 10:33:34,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
4638.47ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
4655.98ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
4670.28ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
4856.82ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
4889.73ms,东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
4927.94ms,CCTV17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
4976.94ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
5001.27ms,纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
5001.45ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
5001.68ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
5002.42ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
5002.63ms,军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
5003.15ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
5003.15ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
5003.50ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
5003.72ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
5004.34ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
5004.73ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
5004.89ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
5005.55ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
5005.79ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
5005.98ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
5006.00ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
5006.15ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
5006.18ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
5006.25ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
5006.28ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
5006.30ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
5006.32ms,军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
5006.32ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
5006.32ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
5006.33ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
5006.33ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
5006.36ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
5006.39ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
5006.39ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
5006.39ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
5006.39ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
5006.40ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
5006.44ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
5006.45ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
5006.46ms,欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
5006.47ms,爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
5006.47ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
5006.47ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
5006.49ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
5006.50ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
5006.50ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
5006.50ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
5006.50ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
5006.51ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
5006.51ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
5006.52ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
5006.52ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
5006.52ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
5006.52ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
5006.52ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
5006.55ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
5006.55ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
5006.55ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
5006.56ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
5006.56ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
5006.56ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
5006.56ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
5006.57ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
5006.57ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
5006.57ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
5006.57ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
5006.58ms,精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
5006.58ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
5006.60ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
5006.60ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
5006.61ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
5006.61ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
5006.61ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
5006.62ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
5006.62ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
5006.62ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
5006.63ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
5006.65ms,明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
5006.67ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
5006.67ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
5006.67ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
5006.67ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
5006.68ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
5006.70ms,武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
5006.70ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
5006.71ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
5006.72ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
5006.73ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
5006.74ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
5006.74ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
5006.75ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
5006.76ms,海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
5006.76ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
5006.77ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
5006.78ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
5006.78ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
5006.81ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
5006.82ms,怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
5006.84ms,农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
5006.84ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
5006.84ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
5006.85ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
5006.85ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
5006.86ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
5006.87ms,精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
5006.87ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
5006.89ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
5006.93ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
5006.95ms,古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
5006.95ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
5006.95ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
5006.95ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
5006.97ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
5006.99ms,潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
5007.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
5007.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
5007.23ms,东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
5007.62ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
5007.67ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
5036.91ms,CCTV17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
5039.73ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
5075.86ms,ČT2,https://sktv.mxnticek.eu/new/stream.php?ch=CT2
5079.34ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
5107.95ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
5129.35ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
5137.50ms,CCTV16,http://0000505.xyz:8888/rtp/239.76.253.230:9000
5156.80ms,浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
5189.01ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
5218.12ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
5251.50ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
5256.73ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
