更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
406.31ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
406.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
406.36ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
406.36ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
406.38ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
406.40ms,CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
406.40ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
406.42ms,云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
406.42ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
406.42ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
406.47ms,Первыйгородской(Одесса),http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
406.48ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.51ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
406.53ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
406.54ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
406.57ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
406.62ms,日本|购物,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
406.65ms,CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
406.66ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
406.69ms,山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
406.72ms,CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.73ms,香港有线新闻,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
406.82ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
406.84ms,CI罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
406.84ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
406.84ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
406.89ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
406.92ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
406.97ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
407.00ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
407.00ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
407.03ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
407.07ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
407.17ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
407.18ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
407.18ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
407.20ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
407.22ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
407.29ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
407.29ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
407.30ms,CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.32ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
407.33ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
407.33ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
407.36ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.42ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
407.53ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
407.55ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
407.58ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
407.60ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
407.60ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
407.61ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
407.61ms,陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
407.65ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-23.m3u8
407.66ms,CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
407.71ms,重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
407.76ms,民视,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
407.76ms,CNN USA,https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8
407.81ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
407.84ms,CCTV6,http://116.1.148.123:9901/newlive/live/hls/6/live.m3u8
407.86ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
407.87ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
407.88ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
407.92ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
407.93ms,Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
407.93ms,黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
408.01ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3-1.m3u8
408.03ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
408.07ms,CHC动作电影,http://223.247.25.205:1234/644368714
408.07ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
408.10ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
408.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
408.13ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
408.19ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
408.21ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.23ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
408.28ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
408.33ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
408.43ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
408.48ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
408.48ms,CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
408.51ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
408.53ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
408.55ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
408.57ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
408.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
408.63ms,CMusic,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
408.66ms,CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
408.66ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
408.72ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
408.81ms,Mezzo Live,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
408.81ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
408.82ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
408.83ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
408.86ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
408.86ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
408.88ms,湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,CCTV10,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
408.90ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
408.94ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
408.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
409.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
409.10ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
409.13ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
409.26ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
409.28ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.32ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
409.34ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-24.m3u8
409.38ms,大宋提刑官,http://39.153.130.167:35455/huya/26355856
409.48ms,笑傲江湖,http://222.186.39.21:35466/huya/26355790
409.48ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
409.53ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
409.54ms,深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
409.56ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
409.59ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
409.60ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
409.63ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
409.64ms,达文西,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
409.72ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.72ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
409.73ms,靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
409.77ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
409.79ms,山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
409.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
409.83ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
409.85ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
409.86ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
409.95ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
409.98ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
410.01ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
410.06ms,东森购物3,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
410.09ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
410.09ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
410.12ms,安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
410.14ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
410.23ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
410.25ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2-1.m3u8
410.28ms,CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
410.29ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
410.39ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
410.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
410.41ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
410.43ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
410.49ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
410.52ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
410.52ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
410.57ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
410.58ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
410.61ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
410.65ms,CCTV8,https://t.freetv.fun/live/cctv-8hd-1.php
410.67ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
410.68ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
410.71ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
410.75ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
410.82ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
410.82ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
410.84ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
410.89ms,SBN全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
410.98ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
410.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
410.98ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
411.11ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
411.16ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
411.17ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
411.24ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
411.26ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
411.28ms,新三国演义,http://39.153.130.167:35455/huya/11352944
411.29ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
411.33ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
411.33ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
411.34ms,凤凰卫视资讯,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
411.36ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
411.37ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
411.38ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4-3.php
411.43ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
411.45ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
411.52ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
411.56ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
411.58ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
411.59ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
411.61ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
411.76ms,CLASSICA,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
411.85ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
411.88ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
411.97ms,民視,https://t.freetv.fun/live/min-shi-6.php
411.99ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
411.99ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
412.21ms,江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
412.27ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
412.32ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
412.33ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
412.33ms,好消息2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
412.33ms,ELTA綜合HD,https://t.freetv.fun/live/eltazong-he-1.php
412.35ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
412.38ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
412.40ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
412.43ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
412.44ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
412.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
412.56ms,FRANCE24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
412.61ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
412.75ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
412.81ms,南陽新聞綜合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1.m3u8
412.85ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6066f525dbf02bcaa52fd3fd5f9baa45&wsTime=1779400861
412.87ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
412.90ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
412.92ms,国会2,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv085
412.97ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
412.98ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
413.01ms,视纳华仁纪实,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
413.03ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
413.07ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
413.16ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
413.18ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
413.22ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
413.23ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
413.23ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
413.42ms,戏曲台,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ad8830b0cf402334e090400422cdf007a5a328a0da8ed440c431d972317e5fb
413.46ms,湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
413.47ms,许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
413.49ms,创世纪,http://222.186.39.21:35466/huya/29465852
413.52ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
413.58ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
413.67ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
413.71ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
413.73ms,CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
413.77ms,CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
413.90ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
413.93ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
413.96ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
414.02ms,CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
414.06ms,My Cinema Europe,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
414.10ms,NowSports7,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6f125972b037772274c181370b422acce055fe9815affaa07ceb6c53dcdae582
414.19ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
414.24ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
414.25ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4-1.m3u8
414.27ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
414.29ms,深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
414.36ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
414.43ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
414.51ms,亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=64c2e95776495708b735cb25b73940065864d5eb170a99702e01a61b250062c5
414.53ms,湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
414.55ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
414.61ms,湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
414.63ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
414.66ms,CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
414.66ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
414.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
414.67ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
414.76ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
414.77ms,HITS,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
