更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
2805.81ms,解说_鱼丸电影,https://lbds.us.ci/16615910
2806.67ms,武城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczh
2808.53ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2815.86ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
2815.88ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
2817.97ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
2838.83ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
2848.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
2850.76ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2851.83ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
2858.00ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2860.04ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
2865.03ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2884.66ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
2887.77ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
2904.44ms,宿松文艺|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3389?auth_key=4849469668-0-0-a08583749fce624e9ff690c859fcf8ae
2914.02ms,电影,https://t.freetv.fun/live/dian-ying-1.flv
2918.00ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
2921.81ms,电影,https://t.freetv.fun/live/dian-ying-3.flv
2924.64ms,凉山语|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
2932.56ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
2932.73ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
2932.85ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2937.87ms,重温经典,http://8.138.7.223/tv/cwjd.php
2938.81ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
2942.88ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
2946.87ms,贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
2952.46ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
2956.97ms,电影,https://t.freetv.fun/live/dian-ying-7.flv
2959.05ms,凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
2967.29ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
2973.29ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
2973.29ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2974.45ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
2997.49ms,宿松新闻|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
2998.49ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
3000.47ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
3001.16ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
3005.91ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
3009.32ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
3009.65ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
3013.06ms,周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
3014.28ms,天映,http://php.jdshipin.com/smt.php?id=Celestial
3018.50ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
3023.49ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
3026.33ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
3039.22ms,astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
3046.71ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
3047.68ms,儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
3052.61ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
3053.99ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
3054.97ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
3055.16ms,凉山新闻综合|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
3065.38ms,电影,https://t.freetv.fun/live/dian-ying-2.flv
3083.54ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.php
3095.69ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
3097.54ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
3102.68ms,陈情令,https://live.ottiptv.cc/huya/29465862
3109.44ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
3135.55ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
3149.03ms,巴中综合|澜露直播,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
3151.38ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
3163.63ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
3166.09ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
3167.34ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
3179.67ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
3191.51ms,电影,https://t.freetv.fun/live/dian-ying-10.flv
3193.10ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
3198.89ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
3202.65ms,電影頻道,https://t.freetv.fun/live/dian-ying-8.flv
3205.51ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
3206.95ms,电影,https://t.freetv.fun/live/dian-ying-4.flv
3212.62ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
3216.95ms,电影,https://t.freetv.fun/live/dian-ying-5.flv
3220.46ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
3226.79ms,北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
3236.16ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
3243.58ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
3259.51ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
3276.09ms,Spin 103.8,https://stream.audioxi.com/SP
3289.23ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
3294.70ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
3296.52ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
3297.57ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
3303.30ms,北京文艺|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
3304.73ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
3309.93ms,广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
3319.04ms,深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
3322.10ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
3324.81ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
3332.68ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
3343.18ms,Radio Nova,https://stream.audioxi.com/NOVA
3344.72ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
3347.48ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
3364.18ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
3398.80ms,TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
3402.64ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
3418.44ms,风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
3421.81ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
3435.52ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
3436.56ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
3456.00ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3457.34ms,河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
3498.03ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
3538.58ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
3547.07ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
3548.87ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
3557.02ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
3563.56ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-04-1.php
3563.76ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
3568.48ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
3571.41ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
3574.97ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi.php
3582.30ms,千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
3583.00ms,三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
3588.17ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
3589.16ms,东阿综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezy
3589.26ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
3612.55ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
3621.40ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
3630.31ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.flv
3644.27ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3654.41ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
3656.07ms,MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
3660.36ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
3679.81ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
3680.23ms,ViuTV,http://r.jdshipin.com/TcKr2
3697.93ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
3719.95ms,合川电视台|澜露直播,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
3729.05ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
3751.39ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
3777.22ms,CCTV3,https://t.freetv.fun/live/cctv-03.php
3787.95ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
3795.67ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
3809.47ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
3809.75ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
3821.26ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
3840.62ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
3854.53ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
3858.61ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
3882.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
3886.37ms,纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
3897.19ms,Classic Hits,https://stream.audioxi.com/CLASSIC
3905.79ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
3907.80ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
3908.89ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
3910.75ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
3917.40ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.php
3930.08ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
3943.82ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
3948.14ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
3963.31ms,Newstalk,https://stream.audioxi.com/NT
3966.48ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
3968.76ms,纪录|NatGeo Wild,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236
3969.81ms,北京纪实|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
3975.53ms,纪录|BBC Earth Lifestyle,http://free.cnlive.club/channel/359a630b/index.m3u8?q=1752629214236
3980.46ms,彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
3981.51ms,纪录|NatGeo,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
3982.96ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
3995.80ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
3995.83ms,纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
3999.10ms,纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
4001.57ms,纪录|MTV Live,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
4004.19ms,纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
4021.70ms,纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
4025.66ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.php
4026.58ms,纪录|BBC Earth,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236
4054.79ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
4100.34ms,Today FM,https://stream.audioxi.com/TDAAC
4118.21ms,麦哲伦,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20282
4122.63ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
4135.60ms,哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
4168.13ms,淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
4180.24ms,CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
4183.90ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
4190.55ms,五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
4234.75ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
4247.86ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
4254.59ms,北京生活|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjsh
4257.09ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
4294.62ms,纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
4301.94ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
4306.47ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
4314.44ms,纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
4317.27ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
4334.81ms,田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
4370.44ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
4386.10ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
4405.26ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
4431.19ms,中视,https://t.freetv.fun/live/zhong-shi-7.php
4436.72ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
4448.01ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-3.php
4471.71ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
4481.28ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
4491.11ms,98FM,https://stream.audioxi.com/98
4509.40ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
4540.71ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
4586.11ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
4605.43ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
4623.86ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
4643.36ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
4671.91ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
4680.22ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
4699.79ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
4709.51ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
4739.98ms,梁平综合|澜露直播,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
4740.12ms,河北经济|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
4742.90ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
4744.88ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
4747.35ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
4769.71ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
4788.06ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
4797.70ms,纪录|NatGeo_Wild,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
4802.29ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
4810.99ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
4819.99ms,▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
4854.36ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
4877.53ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
4877.84ms,博兴生活|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxsh
4908.30ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
4918.18ms,精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying
4944.11ms,纪录|Discovery,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
4950.52ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
5001.55ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
5002.18ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
5002.19ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
5002.32ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
5002.98ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
5003.06ms,纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
5003.23ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
5003.60ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
5003.83ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
5004.75ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
5004.82ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
5005.06ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
5005.26ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
5005.75ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
5005.75ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
5005.91ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
5006.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
5006.04ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
5006.10ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
5006.12ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
5006.24ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
5006.30ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
5006.30ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
5006.31ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
5006.36ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
5006.38ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
5006.38ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
5006.41ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
5006.43ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
5006.44ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
