更新时间,#genre#
20260306 03:41,url

RespoTime,whitelist,#genre#
736.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
736.90ms,酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
737.17ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
737.48ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
737.62ms,凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
737.73ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
737.91ms,美亚电影,http://rihou.cc:555/tv/[SX]美亚电影
738.41ms,TVB星河,http://rihou.cc:555/tv/[PL]无线星贰
738.49ms,TVB明珠,http://rihou.cc:555/tv/[PL]无线明珠
738.75ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
739.05ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
739.36ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
739.41ms,乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
739.93ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
740.02ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
740.28ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
740.82ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
740.89ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
741.11ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
741.13ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
741.16ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
741.18ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
741.78ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
741.86ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
742.45ms,狂飙,https://live.ottiptv.cc/yy/1355142167
742.47ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
742.61ms,吉林东丰综合|澜露直播,http://stream5.jlntv.cn/df/playlist.m3u8
742.63ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
742.69ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
742.75ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
742.84ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
742.95ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
742.95ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
743.00ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
743.05ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
743.15ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
743.27ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
743.32ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
743.36ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
743.63ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
743.77ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
743.96ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
744.04ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
744.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
744.61ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
744.62ms,溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
744.63ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
744.73ms,吉林磐石综合|澜露直播,http://stream5.jlntv.cn/ps/playlist.m3u8
744.88ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
745.44ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
745.48ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
745.65ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
745.72ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
745.86ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
745.89ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
746.22ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
746.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
746.30ms,吉林东辽综合|澜露直播,http://stream5.jlntv.cn/dl/playlist.m3u8
746.42ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
746.73ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
747.20ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
747.60ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
747.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
747.82ms,心儿甜花儿美,https://alimov2.a.kwimgs.com/upic/2022/06/22/05/BMjAyMjA2MjIwNTMzNTZfOTU2MzA3MDg4Xzc3MzI2NjczOTMwXzJfMw==_b_B5b13dc569f054e40f593b7d3c0932c90.mp4?clientCacheKey=3xkbhfpsjuwj9a4_b.mp4&tt=b&di=24710b6c&bp=10000
747.84ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
748.34ms,TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
748.60ms,Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
748.73ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
748.76ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
748.98ms,信丰|澜露直播,http://play-a2.quklive.com/live/1761874123034214.m3u8
749.03ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
749.16ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
749.20ms,大余|澜露直播,https://play-a2.quklive.com/live/1757066245476057.m3u8
749.46ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
750.06ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
750.32ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
750.43ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
750.48ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
750.84ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
750.91ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
751.32ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
751.33ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
751.89ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
752.07ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
752.08ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
752.42ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
752.68ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
752.80ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
753.16ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c045cbc07c85ae0f7b5c58e598da486d&wsTime=1772748030
753.20ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
753.23ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
753.43ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
753.53ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
754.06ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
754.25ms,河北少儿科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
754.45ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
755.26ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772787600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3ca8d18b250cbdb20f2dc33ecd2526c8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
755.59ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
755.94ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
756.08ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
756.47ms,TVB星河,http://rihou.cc:555/tv/[SX]无线星河
756.66ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
756.68ms,天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8
756.68ms,天津都市|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
756.88ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
757.13ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
757.14ms,TVB Plus,http://r.jdshipin.com/ndGgS
757.29ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
757.82ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
757.89ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
758.05ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
758.08ms,澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
758.20ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
758.55ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
758.63ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
759.27ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
759.76ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.flv
760.20ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
760.40ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
760.53ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
760.73ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
760.79ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
760.80ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
761.22ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
761.30ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.4:9664
761.39ms,安阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.193:11930
761.52ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
761.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
761.55ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
761.66ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
762.00ms,中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
762.34ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
762.43ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
762.55ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
762.62ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
762.63ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
762.71ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
763.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
763.20ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
763.23ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
763.29ms,吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
763.54ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
763.80ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
763.80ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
763.95ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
764.04ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
764.40ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
764.43ms,黃金華劇,https://t.freetv.fun/live/huang-jin-hua-ju.flv
764.68ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
764.68ms,神雕侠侣,https://lunbo.freetv.top/yy/1351762426
765.07ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
765.49ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
765.54ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
765.68ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
765.97ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
766.12ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
766.16ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
766.20ms,今夜。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
766.37ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
766.51ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
767.17ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
767.19ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
767.21ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
767.55ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
767.59ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
767.87ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
768.62ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
768.68ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
768.83ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
768.84ms,Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
769.02ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
769.18ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
769.43ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
769.70ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
770.04ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
770.15ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
770.38ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
770.68ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
770.83ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
771.02ms,红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI4NDJfOTU2MzA3MDg4Xzc3NDcxNzMxMTc2XzJfMw==_b_Be9b1fba0517cad9de861aa6f9df26ff5.mp4?clientCacheKey=3xu9k7vcujf4fki_b.mp4&tt=b&di=24710b6c&bp=10000
771.16ms,中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
771.42ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
771.43ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
771.44ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
771.64ms,TVBPlus综合,http://rihou.cc:555/tv/[PL]Plus综合
772.15ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
772.63ms,第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
772.90ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
773.38ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
773.57ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
775.69ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
775.70ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
776.30ms,沧州影视|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.44:6000
776.45ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
777.19ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
777.30ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
777.48ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
777.54ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
777.55ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
777.73ms,淘娱乐|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
778.07ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
778.41ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
778.51ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
778.82ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
779.01ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
779.07ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
779.14ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
